timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"4924b24ac5d43ba858f5e0fc1a413202e223f64b9f9c367c08abe85bdf99e6dc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a9ac1b6a-2443-4384-bd9b-0a54b73e22b3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,right,right,neutral,true,t,1,0
"be3679d0bd4c318b18015e6c55e9aa498547fc459194407dfe182bcc5718301e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a9ac1b6a-2443-4384-bd9b-0a54b73e22b3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,right,left,erotic,false,t,1,0
"edf5a528c1f9dc6fc9054a86b6f9ae73e1c9b8d39db18e31ca7ab3b0b42c9ccd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a9ac1b6a-2443-4384-bd9b-0a54b73e22b3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,27,right,left,erotic,false,t,1,0
"9f879625517ac304d2c8b012bddc2a31d9ac11589970c05fb2b0ee3f2c9f4f5e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a9ac1b6a-2443-4384-bd9b-0a54b73e22b3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,28,left,left,neutral,true,t,1,0
"fba7e45e9dcf83fc41bb67ff289cefdab2039e4ff5c4b33b34316f85ea2f7a75 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a9ac1b6a-2443-4384-bd9b-0a54b73e22b3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,29,left,left,erotic,true,t,1,0
"cd79d9f4a11ef4d9cc2ac584eb187a101d029ae8f30b65c8556f553729a2a9c4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a9ac1b6a-2443-4384-bd9b-0a54b73e22b3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,30,right,left,neutral,false,t,1,0
"09edd0c7b9817ecb0ec861dee59cad2cde3390abf563228da6f30d96ab0b635e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a9ac1b6a-2443-4384-bd9b-0a54b73e22b3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,31,right,left,neutral,false,t,1,0
"e57eb3263e4b38c37f1434e6472e57b79c8e5948a54c0f562b03d59913a89c0c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a9ac1b6a-2443-4384-bd9b-0a54b73e22b3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,32,right,left,neutral,false,t,1,0
"e3f890d3ae0ece34f3225d7ffee0e4a84b1bf104a41398ea2bed7c4adc83ed23 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a9ac1b6a-2443-4384-bd9b-0a54b73e22b3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,33,right,left,neutral,false,t,1,0
"f2ec3073f8779885105b35d60806c822519d3bf25fa9f6de8b0347a782d4c2a3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a9ac1b6a-2443-4384-bd9b-0a54b73e22b3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,34,left,left,erotic,true,t,1,0
"053fbd98fc13a8961ba6024c121751b1f047295d1a425a6e8c5f6f4490482a49 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a9ac1b6a-2443-4384-bd9b-0a54b73e22b3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,35,right,left,erotic,false,t,1,0
"c4ef1e1118f67bd0b92cde1c8ff318bc29940ba63ad4e8425a008365a7a6d321 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a9ac1b6a-2443-4384-bd9b-0a54b73e22b3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,36,left,right,erotic,false,t,1,0
"6e7acea7d64acda778fe41359cb5bddbdcc900c6a7d04d872aa9dcb57418e827 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,NA,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,NA,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6e7acea7d64acda778fe41359cb5bddbdcc900c6a7d04d872aa9dcb57418e827 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c18f99c0a4b0db9a5608d0abec1d1ba6e21cdca3872eb4fd8474df8035142375 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5411eabf755d71c0d6c48fb1f2fe1b7a917a19335375356c322f1a64426dff6a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5411eabf755d71c0d6c48fb1f2fe1b7a917a19335375356c322f1a64426dff6a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,1,0
"ff2e9b4d42113389f1f93d3b5c8b888f286fdfc5dddecfff20a9c8fb700f8dcf Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,1,left,left,erotic,true,t,1,0
"c573e0226126f411cf51c4e63e72958440ab61b220bc24949dfe4910b6ca4a06 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,2,left,left,neutral,true,t,1,0
"0ceb95319897b9adc7cd507fbc97b8bef526b4aaf0113e7214449460903cfeaa Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,3,right,left,neutral,false,t,1,0
"ea83c31fed7d85207f1fd650add558e6c4559e5bd93a95e96a9c90f645f45374 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,4,left,left,neutral,true,t,1,0
"389db712cd21d0f0cb876efff29e40d85b7ddba45a9845049407533ba5db225d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,5,left,right,neutral,false,t,1,0
"bb8bcf8782982b6341dfd7a63772a06e1a4b811642c60a6d0fdd0e2ef586d9e8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,6,right,right,neutral,true,t,1,0
"112c3d8d99601cbb4a70364bdf0e21ac2b820221c9eea66b62674443d8677c49 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,7,left,left,neutral,true,t,1,0
"3dbbfe26d11818b66938aebe5c62d731179a38e4b4a330f030c9ba38ecb9688b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,8,left,left,erotic,true,t,1,0
"8be56cccd040a28ad80d7fe31b8cbe1fe5be1570c1438eefe8ad89e042cb288e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,9,right,left,erotic,false,t,1,0
"c71c12b880dabe7d00f37a93c0014e6110799c0d8b3f8fbd3382301f9325a129 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,10,right,right,neutral,true,t,1,0
"81684d28da174e3fb3f84257823aff4c21b24c6e6741808212115aab6d0128ae Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,11,left,left,neutral,true,t,1,0
"0d086efb61e0acd9709ed28e87257565edbae1576e1eeb4bdb91d3f3ed8b9775 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,12,left,left,erotic,true,t,1,0
"1be6b9c064c6c2fba3161d440ebf216de0f6a7e0f979426098a46e33260fbf9a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,13,right,left,erotic,false,t,1,0
"b5f7f2b6d12d99b62acddd7f0d024f6002f8ab594d9cfe00b18cea4c48c19fbe Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,14,right,right,erotic,true,t,1,0
"76c52329c524aa59d7c8a28ba3d72e51b5f8397be824201e1d16427c72aef0b8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,15,right,left,erotic,false,t,1,0
"ba5cd3ead960da90b1ae3ae21effaa450e0e9a24436a9bccce42fbbdad9ae18d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,16,right,left,neutral,false,t,1,0
"66901b72718ff10ee1421c86c0cb50783be1d6e7e50af510724c4c1a8aa8a2c7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,17,right,left,erotic,false,t,1,0
"8361adcaa0bb75eca3501a03016b588f2239bb197be3b8a8e759a022f52b6c8e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,18,right,right,erotic,true,t,1,0
"6b3375b4aae77b0ea372ead47114244700d44676a426ea1f71925641cc92f92e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,19,right,right,erotic,true,t,1,0
"422810f415657f58a5bded4abc610470db5e5328111dccff4a24c2549f488b27 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,right,right,erotic,true,t,1,0
"08675e43577d5493e91a07ba33826fd9128319f2e4c5f3ad1e8e839a0134c5c9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,right,left,erotic,false,t,1,0
"aa3cce10963f27a9346046e77a9eb2291bf54c2eaf6a91436056d971e0889465 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,left,left,erotic,true,t,1,0
"783a6506f44b9e1c63ea7ced96a3443ad615a39bf995bdce5f496c53317457b1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,left,right,neutral,false,t,1,0
"faa57e0d9319dbbade6b1dbd5ced4c1d88809f663a3e848c1039a282808d75a3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,right,left,neutral,false,t,1,0
"c86b3eb644e7696644ad31a035c25c874e746e0490cc6d944cb4656ac5911120 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,right,left,neutral,false,t,1,0
"f8fb5d918b7d31dfe3a67e9a9be695e70660b745733f8017acb05100f2089132 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,right,right,erotic,true,t,1,0
"22d59b262f73fc33ceb670afebeca59647d7d04666e8b88f49422f82c74f0bc9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,27,right,left,neutral,false,t,1,0
"34928efa2d33bf781672bee321a03023aff4110ec1517cbcca6cf6afe5099c9c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,28,left,right,erotic,false,t,1,0
"32fe0cde3c5521a5ae311393d3bc812c961b410684fd28c52a7d1d748e180d2b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",7a92a64f-b018-49a9-ac87-37bc5f518bc6,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,29,left,right,erotic,false,t,1,0
