timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"018f7c6a111b4e4fa4108876e4657b0b2b0ea0eeb2cf4a96061ecf2a1f733cf1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,10,right,left,neutral,false,t,1,0
"956fc8ddb57743d2b1d5f2506af05faa4f24938a1388add84c23939c2725f042 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,11,right,right,neutral,true,t,1,0
"f6bc0fa02cb4c3d25245caa9076f2264c2be9056b64e58e5c1b185bcdf12153f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,12,left,left,erotic,true,t,1,0
"20fe39ba26e76edd30a36b535567848a2284d07ff14bf9dbb15c16f93bb0df14 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,13,left,right,neutral,false,t,1,0
"c692f79009d483bf704d67c38bf732ddfe8123dfde2f4ba9fd41d2c8a92ebe49 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,14,right,right,erotic,true,t,1,0
"37527cf60cb1e61167b4a9afd23e385fc9e9a4f012ace79bab76708f24b3e891 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,15,left,left,neutral,true,t,1,0
"7621db835ecc78e60d7a756f1cff7f2800d11b08f98c122bc3aebaa8fa169b34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,16,right,left,neutral,false,t,1,0
"3626a04aa374a4925ad7ab656e5c1639806702520db77643108a9474c4843b78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,17,left,left,erotic,true,t,1,0
"0d83deacb0a5cc3190285bc2314b672e85ad70590c73f1231ec575d741f6d6f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,18,right,right,erotic,true,t,1,0
"9917dddc1d54fc819fac42816c0a917fe3d8a0a25410edc7cff9ae80d4ae573c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,19,left,left,neutral,true,t,1,0
"56fa4cd3943b1bf90b2916ce75bc1334a7367a1a5ac5a91fdca34d16eaf22d5a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,20,right,left,neutral,false,t,1,0
"a4fef38b0cc0769e74e49a6fdef1921292ec203faab54957c4d22086d686a2e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,21,left,left,neutral,true,t,1,0
"6f0b4090030612dc91b944b3120429793708033c7365ea88943e869cd02ca3dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,22,right,left,erotic,false,t,1,0
"1be4d4bf43a8c5808924848898a328eb96668a303112908a5540e565558b7229 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,23,left,right,erotic,false,t,1,0
"ac8a1abcda6f3119c61b65b3ccfb53e25986217483fd6d7b0a601c24854cba77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,24,right,left,neutral,false,t,1,0
"1b576af267ded8a33583c8c632d8163895a1614b59ffab2fed1f7602afc535f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,25,right,left,erotic,false,t,1,0
"117edf0b83f46cc7d337bf6dbd37a5f759c7233a8a7471abfb55fed449ff00bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,26,right,right,erotic,true,t,1,0
"fda352edd051bde78f65766966ff1f211011e82aed584a968892bd4864b54e77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,27,left,left,erotic,true,t,1,0
"57ca5929a3f65735813c820b13c1efb029490aee79e111ac09d895d7ff27addb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,28,right,left,erotic,false,t,1,0
"ae0cd9d70ad59c5f58408fc48c8cfc7b8842b2a7f53e63b5210cb7481697ec2e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,29,left,left,erotic,true,t,1,0
"38a1ab9db5b72268261536aeafabc497637091783d8625bf7941b1d2a5520adb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,30,right,left,neutral,false,t,1,0
"bb94b60578376b0a1cc5b4383bc17cc51fa3e41f86b3d33c2778117045aa3d96 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,31,left,right,neutral,false,t,1,0
"bb299fbfbf96a49cdf778a39c8adbae446c45d014cf84bf8f4ded4cc5e6994e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,32,left,right,neutral,false,t,1,0
"1c853bf65cbe5410592e3018b6007acb1d01af29dc889a9d5cfbd6979fe9b920 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,33,right,left,neutral,false,t,1,0
"6029d48a120d19cc3dd7798a3e8b035993f4297276710c111ae9930acbfdf2cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,34,right,left,neutral,false,t,1,0
"5e9954d7eb3a3947730b6e8fd4930710ff61a014fd63a9b61723b308c8ab61b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,35,left,left,erotic,true,t,1,0
"4d595e32c604dd5ee79aa0d4e41833ba89a91496e1f2767f927195d8b16f81fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,36,right,left,erotic,false,t,1,0
"5d0205a1fe9f12180351d9d108021ae3497a02580b985d7f715d377b6db5ddee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"64e46658eccb9237df9a4be142e61c0ff3e210006cb32248a3bda0a8572b6ce9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ac8c49cf466d46445d370207330ccd1e2e7dde1a0e5f3f3049062536d3f07fe7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"758a8450770a54ece68b042471878cfe6d208e8b2abed81477dabb89db780b1b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2dcba9aa0e65be3eb50b13f6df27884c9921aa6abc28025bc1af45d0a7ab8f07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"28e996cbc3be11b8312d0e321cee2efe308f3bb9f00bf65196fc749a28d6a8e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,1,right,right,erotic,true,t,1,0
"5d151fdcaeea9cb00bcbe8d789837e3fbb580074137805c2946825d5c9427075 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,2,right,right,neutral,true,t,1,0
"48ff678a5aad50cc244e8be6e1cea0d8bcd645466265e66e49962a9670ac381e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,3,right,right,erotic,true,t,1,0
"60ea40c5c282cc63849ca6d11f801be3b04cde4662d3fc5ede9fca768cd2328f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,4,right,left,erotic,false,t,1,0
"e15530fc60e9ea826fd4949683aaf117174a453084acd626ceb24a1ecac29752 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,5,right,right,neutral,true,t,1,0
"5f15c2cb81aa58fe3a735dfa9ba5783f2f425c13e09ae3ac702893b5d35c74c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,6,right,left,erotic,false,t,1,0
"9205ae416778121bf57f8a7272f24de35a3962b26e377804a128bca1f9396ef0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,7,left,right,neutral,false,t,1,0
"83be168382ebba3d292360d9aaa353106f24461d222a1417b6ff3bc43fc7116c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,8,left,left,neutral,true,t,1,0
"61c74c9efa036a8b363bbd1774f42b2482f119a90cdcd90049ffc8e3fa8bfb31 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,9,left,left,erotic,true,t,1,0
"57ded0585565785de478415ee8d0b92de182914d4e0f1d9bd5519472b9ab11fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,10,right,left,erotic,false,t,1,0
"a55cccfb6c48f3d0ee868087a4788e185a422d70afd33d7c2a47cae3f5fcdaaa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,11,right,right,erotic,true,t,1,0
"bd63fc1a9aca56b4992132194439dcefefbd5fde30dcb72b40d336b8a79b9dd2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,12,right,left,erotic,false,t,1,0
"b3b86d522f79e98268df2e5469b8ef2c3cd0aa9d6afa7a74e73186e9b4f0a883 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,13,left,right,neutral,false,t,1,0
