timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"5e3289c5f8c8ed1a0789a1e82f6fe27e9e3a68b95380b39cbdbb2c9e3f559c83 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,30,right,left,neutral,false,t,1,0
"35138ff478b1ede21f132771f880ae125575601f13adc1df6cfc136a30a5be10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,31,left,left,erotic,true,t,1,0
"a47ecb82e6bb389500b46268458b1fb8721811ce01dedff05baaeb64fc13cac9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,32,left,right,neutral,false,t,1,0
"65e30ab97408d36b8ae9ed01854f72b50e284eeee941856eb608ce3943defa3a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,33,left,left,neutral,true,t,1,0
"00dab79b089de55ea029aa44c4d32a8bc9d39fdb0ed995a641407e16e2f70f49 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,34,left,right,erotic,false,t,1,0
"989a8f8c3c7aa4e2e7cefa534ee7cc0dd22b9710d369d17c27c87a9ac0c270a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,35,left,left,erotic,true,t,1,0
"e31e456650b12a6f64a9f171ed8d9e2c405b521931f04937f8e1c60ff79bd5b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,36,left,left,neutral,true,t,1,0
"b318396703b480ca5db1c5ab50cfd0e23463aa44c6e597d81f69d8f529e2d7a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8be96fc2df9f8f0589d74ee2e2c87f8ea168a3d53a8d799ad7c034f7d77d39c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8c2e2357e9e5e5b210e2f073d1c3a2409d47c58cb1dab23c501119ce70f3d8ef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7471887d3850b7ca50f477d45746b664b048ad2bdb3ec1ed72c892d91fc79852 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"22d78126a81d74ac9aa2d5452b262db61ce9db64aae3b416b00ede8b3f77b725 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,NA,NA,NA,NA,NA,NA,1,0
"602537bed8c4ea4ec099e81c8ebacbcd240665deb0e4d87d5c21c7724e22f951 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,1,left,left,erotic,true,t,1,0
"af398b291816c028db122133e53a2fd8eb90fe1cea48e29a5325d26410b52e99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,2,right,right,neutral,true,t,1,0
"f2be8cbcdb35b67e1f9be04156d774ebce2e2e583fc693b33f33ede973d2d894 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,3,left,left,erotic,true,t,1,0
"94635f357d6ceab2e6bcc4119eafb248ea999412ccdc48fa403eec7aa54eb9bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,4,left,left,neutral,true,t,1,0
"def6f65d5891e9caf9968200ffcee98b7b2c2db7afb316d39ef377d719e5f6c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,5,right,left,neutral,false,t,1,0
"fff0bc6cc6ac93b92da1ff4b347f19329e8cfb66b8f19784fcfeba2d734a361f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,6,left,right,erotic,false,t,1,0
"ac216fa5234bf9d393d4f5498090dd7dcd22fe5dcedf563f82c826408702a9ac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,7,left,right,erotic,false,t,1,0
"43fcfe3b03fd1e529c97c13aaf582a1461d647057a1a9cf4286001cb220af83a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,8,left,right,neutral,false,t,1,0
"b0981574831ee32dcaee5b612d38d83e43bf540b9114a83e93005636cff0dd5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,9,left,left,erotic,true,t,1,0
"b375d32c2c53a26c2b801ffc69ede05d97afb7f60f1308da4e7f2a6e7041c8a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,10,left,right,neutral,false,t,1,0
"271783ac4f224832da1362e732f54bfffaa96c8240dd400665366ebafff1a665 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,11,right,right,neutral,true,t,1,0
"db80b5faf39f97f7060b9dcc8ed1ade8e6840d31c1e0f29f2b59aacc837881fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,12,left,right,neutral,false,t,1,0
"68afff27116131c4af7c7d87cfa276ba64bc459ddc4b543239ced5e3a53362a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,13,right,left,erotic,false,t,1,0
"91915f19f69824a3dadfec17d416b3e3d60b779b21fc7058f8fb5a355e50a037 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,14,left,right,neutral,false,t,1,0
"89116a488436e0c8af07117f0ece03abd3b50af9e61fdf45afec993d3c8d435a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,15,right,right,erotic,true,t,1,0
"731d3b9df277592bcb289680cf232dbc26ec48c2fbbbc1edfdd99ca10d7e51b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,16,right,left,neutral,false,t,1,0
"e40f407fdaef7ba1fb7709533c1f48bf4624ee0110e32e6ddebbb61568865fd4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,17,right,right,neutral,true,t,1,0
"a3d57172fd62edbdd0f68575923c30438a71e39c9846f4b6911fae8bc32bd041 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,18,left,left,erotic,true,t,1,0
"b7b9082be14caad36d13d37bdc82cd46b317dfdd9aee05c12f38de99dae6f880 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,19,right,left,neutral,false,t,1,0
"beff067da24432521d61c490917040b821190ebc7b329cea67b3c3ecc16f6704 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,20,right,left,neutral,false,t,1,0
"a168a5659329b553582dff7b955b60be4daf6e98ef23324cad4907b4c93cfd1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,21,left,right,erotic,false,t,1,0
"930dcf1c0b34b00b2129ee6840e349bb6404e02d5725ab74933caf47f4970f6d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,22,right,left,erotic,false,t,1,0
"7556c37f70bfa97432075b3e9cb956af5fc2005f6294e8c84288dc934da69561 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,23,right,left,erotic,false,t,1,0
"8c2267210b6b4550fe3a8680019c6d9cdc1acc37e06dd403e2e8db7a3babd0f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,24,left,left,neutral,true,t,1,0
"61951ebadc0c93510fb2245e678b1e2ae4c5e5cc8c4a18d05f7f629950662b09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,25,left,right,erotic,false,t,1,0
"637aebcaa805ff14fb8c14aa3b1e1b94ae4d95dbe2e9fbe4c8dd934562aa0a29 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,26,right,right,neutral,true,t,1,0
"254216fa4e49608a5f1f5fbed2e36a0641dd2126f05045956febd7ade970261a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,27,left,left,neutral,true,t,1,0
"223f97c2cdc9e158319beabe8aabe040b6bf2b7ba877f1f858b16b647a72e81c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,28,left,right,erotic,false,t,1,0
"40952d08c9f027558e4e15850a30c27606b6fcd651b1a8dbae2dd10924b65a90 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,29,left,right,erotic,false,t,1,0
"0e10db1bee6026576967202095d148e978aa1cb87fb3a816d70bc113376b249e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,30,right,right,neutral,true,t,1,0
"bf4f5a8d047707a2bfd4ac757253e4d6b8506bdb6ec1cdbf417c2e78ac3e8bde Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,31,right,right,erotic,true,t,1,0
"cc66cf6cf7b57a41f7bbc9424f29dc8249ef3493f9aabf5a14d40d10ccd1902a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,32,right,left,erotic,false,t,1,0
"c60bceb752a87fe763a198f14517d195c6338002a291b5d80f3e99c696a26340 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,33,left,left,erotic,true,t,1,0
"2767a75ecc6f821e747b8394cd4910b97c22f4145c7027fdf0a7158f3d7c1c54 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",bd81ef9e-4698-4fbb-bd2a-e11dc039ee50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,untrue,true,34,right,right,neutral,true,t,1,0
