timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
cf84ce623032d65c21ad16c16236a39627e13439127f3f6cfdd33d7533d865dd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,28,right,left,erotic,false,t,1,0
8756e68a8bc03da18bebaedc43347e199add473d88ab96356e2e8517abbc676b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,29,right,right,neutral,true,t,1,0
5c74a6f1c8afffb831bf345c6ba30682ddfc09ceaa15125010be40a9ba4f2afa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,30,right,right,neutral,true,t,1,0
283e6419e48b00ba095ffd7e9205ffc18392434f9c77c2c12fac82cc843def8a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,31,left,right,erotic,false,t,1,0
d5ed59bf32520e07756a7c96acf9ccb0014e162ac4348e766da53b4ef6a31f24 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,32,left,left,erotic,true,t,1,0
389248ecf5e8a372340ead52f79927e217bf767ca2296d308e1eb17aaa2fe5ff Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,33,left,right,neutral,false,t,1,0
a4bda94f1301d2674c6e983befbdf9428f6ee6d13e682a09d4b4e0721d3994f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,34,left,right,neutral,false,t,1,0
ca976746f064f8f254d13f4d1bfd02a406d163b6671e0544ed4c75fb419bf886 Windows,54d8fe79-a49e-465f-a49d-1674819a92e4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e073122c395d52261411ef29359c086a162daeb406a9d39777110266eb20dea1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,35,left,left,neutral,true,t,1,0
4b05be6e83c8922d34db6d187ebbfd6f0f84bbce6bcabb10459a54d0c014f48f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,36,right,left,erotic,false,t,1,0
0dbfa2fe1a737fff44d1e08c05d31225a54fdaed47d20a2237b1efcc3c8018e8 Windows,54d8fe79-a49e-465f-a49d-1674819a92e4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely no,Only a few times,untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
23c3d68307979e058cd9b8c4479bc9de8f76462dad292c37a74f5756f148c628 Windows,384e9c4d-d5a7-4ea7-b4ed-cb0c48d8875c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8783888d0a8046f36d9c6b4fe216977bff2d1dde2c5d2305822aca695b1924b1 Windows,384e9c4d-d5a7-4ea7-b4ed-cb0c48d8875c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
0017f6975ec83263d0c6b48b48ae2bd1f2d096ccd91d362cfba4a2fc96e3debb Windows,384e9c4d-d5a7-4ea7-b4ed-cb0c48d8875c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
336493914e807fa4d9e78afdcdf8afd015013a22e571d5253d28e46e215c84a7 Windows,384e9c4d-d5a7-4ea7-b4ed-cb0c48d8875c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1695b0718be34926e722a22bba020188a15ff9c7bdde4f9c80dd82a7e8cd11fb Windows,384e9c4d-d5a7-4ea7-b4ed-cb0c48d8875c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely no,Only a few times,untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
699a1d10bc3b990f299fe071e1ae908d3cac1578c2ec48bed36b6b4a8b7617ae Windows,384e9c4d-d5a7-4ea7-b4ed-cb0c48d8875c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely no,Only a few times,untrue,very untrue,1,left,right,erotic,false,t,1,0
ac8e4e7c4b70f37ce5021e285f04aef80149b60bae7180a5def7afd80236e543 Windows,384e9c4d-d5a7-4ea7-b4ed-cb0c48d8875c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely no,Only a few times,untrue,very untrue,2,left,left,neutral,true,t,1,0
c13c1fd27bdcfdd6c92e4700f001d45a6d42b8b5afe4cfa2313dbeb860d8c29c Windows,384e9c4d-d5a7-4ea7-b4ed-cb0c48d8875c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely no,Only a few times,untrue,very untrue,3,right,right,erotic,true,t,1,0
"f344c10d32377477be105cb84c5a969fcf3d41d2b2c85f0b6309fbd4335fbdbb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"62b7b7a4666e47ba0b47116f6fdb09f31675ab07efb1af6a7381e650945e39ef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8327c30b8a891bdc6569526851426da5bbd5870e0e8c9d372b86cc7a08de70ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6c193528b599934cbb6b1e9eb94802afe921933a3f87d9dd38be27bbd4d0b28b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"50b7ffe24efb5a9c5102d1077e64a0f673e5cfdf5226e49c9f6c8a56a2c695f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
"9a3c951782893d28003120de109bae0cd9bfc39ceb601bfdb6889058ab5c9393 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,1,right,right,erotic,true,t,1,0
"21bf1fd1bcb5ce9374fb7070cc9ea38cee5905c5ae8b9e4a36a6e0c54bc15617 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,2,left,left,erotic,true,t,1,0
"df5af67230acd9c21ee29a8c431a964307979dec530b9d72cbe348151d40646c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,3,left,left,neutral,true,t,1,0
"475511d53ff209a9c8251f3a8be92e21948b5b5f45aafcc25d58829b0bb91045 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,4,right,left,neutral,false,t,1,0
"51f65030f52ad0b01ee459297a15fa18285e05096458d323ccc2041fe1cfd8b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,5,right,right,neutral,true,t,1,0
"bf9e5a9a3c4599a4b2720fcf6067a4c051ca4c0cc3993da4129c0516e5d206e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,6,left,right,erotic,false,t,1,0
"ad02515f55bc277bd8506c87cae11a2cd40a91a2988c0df83f7e223761748106 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,7,right,left,neutral,false,t,1,0
"9a2780565298551ca562043e974c5fd89518bcc5c0eeeda124b99d64a8a16ccc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,8,right,right,neutral,true,t,1,0
"4d8a33d8360a9fd15ebb8c88f53cb490652e21ed83764329a63264c049578367 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,9,left,left,erotic,true,t,1,0
"16f18b3a065be63a07ce0be366935e7272d0bf4fe87fb87c844ae12da34e027c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,10,left,left,neutral,true,t,1,0
"58d43839d67caa34f1547cb7f2c790d09646e462f477d3c68d3843660a274fc6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,11,right,right,erotic,true,t,1,0
"08737cffaf6461f34bc71dd60b29de5d1efa634e4376d738080adf4da31bf452 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,12,left,left,erotic,true,t,1,0
"e32d0ec5276a5aab4e471b44b14a611ebbdd8ac06a430405c295024f447a5ced Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,13,right,right,neutral,true,t,1,0
"ae25bb7bc6ea8ec3bacdc6335521051aaa9e30ed7ac388c029a2d3ecc7a228d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,14,left,right,erotic,false,t,1,0
"e8d9c113d4eebc1b9a9cb7d2a5a725d379fae0e629578e551997814bb67d3b85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,15,left,right,erotic,false,t,1,0
"b4ec1cb01135e66f6145a2f746abaf01ce05d1899d6e432a9c4510651e9b52ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,16,right,left,neutral,false,t,1,0
"67cc33e2c221c5bf207f88d6b57792ff42276052a1ef1a8327235a7c803338c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,17,right,right,erotic,true,t,1,0
"ca849296e92ba6a438efce959dc7e371641f044a46e26c86daf84eb307e1fbd5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,18,right,left,neutral,false,t,1,0
"058629a8474423af3b01498ba496a9d8d29c5405e6c0e7e7bdcd11b0e2510149 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,19,left,left,erotic,true,t,1,0
"9496be3c2567ef8a9e76a95673af84c0cf03ea6d3c318bd3b4b36b3f3848c00b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,20,right,left,neutral,false,t,1,0
"7efc6b7031c6f9fc3e83cc84fe7f1d9dc2a1e27eda75bc0a53a1999e3c362c65 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,21,right,right,erotic,true,t,1,0
"494d97225b67e530f25bdb0c25c8b6f23d4bfc60d9b7d2d106f38b734f54bcc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,22,right,right,neutral,true,t,1,0
"871629f118bae7b76d2188c405d1057e902ac25990da6e790e4046b884a09bf0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,23,left,right,neutral,false,t,1,0
"4e79e465da172d14899c97329bf05354f93542597ed70bf6e0021ddafb42c9c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.113 Safari/537.36",7f2ccab2-b2c8-4146-a6f8-a99e484fc53c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,very untrue,24,left,left,neutral,true,t,1,0
