timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"7b0eca175bc2ce9254fd5952ab11c525e3524705d34e6b8e7d0481186ccf6f74 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,16,left,left,erotic,true,t,1,0
"4b31cbbb1d563e3cc53756ce8c536bef52cc2990fc9d1bc748a466693defc909 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,17,left,left,neutral,true,t,1,0
"14a0ceab23ced49b86fc7f492bf8de7b6f494a5c9adf295682f2365a84851eff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,18,left,left,erotic,true,t,1,0
"821ad2c4306994f01596692aa57f82e5d5491f4b46d00291be9cdbd961d6c9d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,19,left,left,neutral,true,t,1,0
"bb99a1dee1183c5091452bdb012b80004f0d46c94407c54669d2571acab0b5fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,20,right,right,erotic,true,t,1,0
"ae722a86fdf0046883c5f8d9ead19a5f2e5b3ada5095769c8542ecc5c3dcac6b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,21,right,right,erotic,true,t,1,0
"2705d2b4e9aca846b531162a4add0fb37418f826bd793cfca7c721163ab77c3f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,22,right,left,neutral,false,t,1,0
"2bafb522467c6234595cbaeb945660784eb30c4339c918f363fd6bfc3d9cc5b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,23,right,right,neutral,true,t,1,0
"779654204a6f31462590868a0c22be504d1e297ec65765faccf2660226f72374 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,24,left,right,erotic,false,t,1,0
"2958cb2ff8ed4f4effeed1ad15d28f6e49c82635c5758a07234159c1350b2d43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,25,right,right,erotic,true,t,1,0
"1b6c6294848049dc4f37c542dfa9ac58f2897bc6068f51acdf4da55a7bd9192d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,26,left,right,erotic,false,t,1,0
"af525c01b6e6437e00eafb0eb175d195929c1a464c1601216088dbda67b03427 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,27,right,left,erotic,false,t,1,0
"e476f80297aa1753f1038fba6ebc5c48aa5dd33940b5d3fbd3f1db1eb6bb7e05 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,28,right,left,erotic,false,t,1,0
"28a3928d9354493ceeeb183401349a4e5bc30a1f3318877cc3375d46be82a9ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,29,right,left,neutral,false,t,1,0
"8003b63d30c27b379cbcd2757d566fa1d3b91efbd0bb7c0f323daa998f9227f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,30,right,left,erotic,false,t,1,0
"dcc37d3dc32ef30f9c1802da2b6c7b1247552f5b139f897f56ec667c8f478779 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,31,right,right,neutral,true,t,1,0
"c2b5ec2bb9364bcedd1e8f0b54b19e3277be75cac9a09b21d922f68d8fb52c62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,32,left,right,erotic,false,t,1,0
"db1b5f8c76446ec4f1fcd7dfa9f55dfab1f999346fead475b518063f6a8539bc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,33,left,left,erotic,true,t,1,0
"3cd455dcd8f69eb68c7c25ef25f9745b0f6b6e610c5de09e584ca513e780315d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,34,left,left,neutral,true,t,1,0
"36774a7c1ae5c7f01b11119b956a054b4108e9a4648c2979be9c6d97b3c4fe02 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,35,left,left,neutral,true,t,1,0
"083612c090fcc39f96431a56d1dd3f18e56836881a54030a3399529caf5f1950 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",6ddb0068-afbb-404c-aeb7-5570686327d7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,untrue,true,36,left,right,erotic,false,t,1,0
a7a6469e4a7017646a7775c67e12a27b1bf8023ca9cdda87cede688fc0c05640 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,a4601f8c-4267-4e01-b4ad-6b1a04e4d5cb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
cf7df61cf8430b032756c01f76746be53fb80050a6fca836b0ae1850df0c4982 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,a4601f8c-4267-4e01-b4ad-6b1a04e4d5cb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
bd441b0d4b355bd9ba77e2a976004a783f20779ed7fdb33ff826761d4ed031c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8e79fb993cf2f485caa736ebc7ea8f8dd55ed7af5bdb4ddc6f5c135d066c8806 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
455c846c11639e56b77f513f3d7a5197f42423ab0057d1c7ebd8579350a6fb9a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
bd426034fcd70cc440ec4442ce1885ee90bcff712983faea4779d4cdc75ab260 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
dc26d99dfc955b51bcea8bd0b3e7d9c1b793247d82a1931061866b54aa01e8f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
745401b07658afd5ac862ebfa779abfd9294f48197226e3b9e878ccec58fa262 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,1,right,left,neutral,false,t,1,0
e29a693106e3659e77b5514ad96384c789246dc366130cf726eaf23ff7ec5d42 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,2,right,left,neutral,false,t,1,0
54cb9c4555f0efbb18b58690f14618b27274f2502576f31a4c984c523ac3206f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,3,right,left,neutral,false,t,1,0
35572f699aafd08ce449b13df64fec0e81d7ceb20e0f43fbc107529888846049 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,4,right,right,neutral,true,t,1,0
55fb7c0a6acf349cc60d3f0af4348b884412364a64039b8f2a2d049c5906b76c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,5,left,right,erotic,false,t,1,0
9ae04c4168688c249579e3e3dc7156870c81058289ad1e3b6e3ed6901c523a67 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,6,right,left,erotic,false,t,1,0
c96e1c42810f9d145a42db2301b8d87d3191651191143ee8138c3c5a34d19b24 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,7,right,right,neutral,true,t,1,0
80f70b0185466e29ec07c089f4da06dabb311119e01c98854f23d3235fa293e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,8,right,left,neutral,false,t,1,0
cf4390b03c251e5c9b4fd33870ad9fef294d2d04fdf8ac9b76eb64dd3be9eab1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,9,right,right,erotic,true,t,1,0
0758fdc7af07fd90daac4d93bb4c79f7ea3e58371d881dc2b3ef9ea63432f380 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,10,right,left,neutral,false,t,1,0
b1f29a95344387b5ec770da7ad97e6d394da3ef446baea287291b5cc6351065a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,11,right,right,neutral,true,t,1,0
54bc5a3119961cf62117a3952d4fb198e6c074aeef86c0e3467acc60dc40cddd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,12,right,left,erotic,false,t,1,0
d8734c5e434e041910bbd3e449a68090811c3034a4511099eafc4552efa0629c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,13,right,right,erotic,true,t,1,0
6815dee3357542f82487b9b4a2b20847a3f2a8699a9e56aabafddd1cfc21b962 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,14,right,left,neutral,false,t,1,0
a4f1d01a2a615e92d2c340d43b046825134f2719bef994a99f58fe06afef97df Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,15,right,right,neutral,true,t,1,0
40d875288484f4703eeb16527b46898cdd83422d8c7741e16026a579188cf6ae Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,16,right,right,erotic,true,t,1,0
1b112eb917840f515999f44e30eca625ec8d3f629d74e36a902aff42aba8779c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,17,right,right,erotic,true,t,1,0
e2ae309cdd6bee5e19e60679415fd24b7c08184f649302a8cfb9fb0c52049eae Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,18,right,right,erotic,true,t,1,0
2b31a466767eacb18d8b260a3e58b5c864cf924fe02782fc48ed25bb6ec32e89 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,19,right,left,erotic,false,t,1,0
