timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"46c94a639d73270f7e436fe746b49c9c5b28dcb7f0cd08d257b8b5d0959ae589 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",a04e615f-41a6-470a-b5d2-b30d474e3d19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cbc9ec0ec7b4bc80943f361f27e98a1d5684b660715603e8c998a52b2448ed1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",0c6ed7f6-7e44-4cb5-8be7-e1e7f0716a02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bc8b7e1336abce8128ccd0087d0937bf1458f466cdb4f14aa63c8b5bb5062569 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",0c6ed7f6-7e44-4cb5-8be7-e1e7f0716a02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"07ba87f9b46a434395d57f951a0bd04e1ff45919b7591a477f8b9ee9580d2df2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",0c6ed7f6-7e44-4cb5-8be7-e1e7f0716a02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,untrue,NA,NA,NA,NA,NA,NA,1,0
"bc8b7e1336abce8128ccd0087d0937bf1458f466cdb4f14aa63c8b5bb5062569 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",a04e615f-41a6-470a-b5d2-b30d474e3d19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ee9f2ce9f4679e5ae59dc1d6d3538de71540f9722d8399c66869db5ede37aa00 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",a04e615f-41a6-470a-b5d2-b30d474e3d19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"ad3f82e1bd308688d625abcc60be8ce3ef327bd04d270c01a35707c585c6b1ea Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,1,left,left,neutral,true,t,1,0
"27c0dc1c4f1817751533663f0b2cb60d5b1e0b46aef626bbdd12d24d4a78b40a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,2,right,left,erotic,false,t,1,0
"d921575b4522c08396e4076a7fb55df14b4b69f8eb5994c114f9fa9e7dd430e6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,3,left,left,neutral,true,t,1,0
"52d44bdedf44de4fd41a7180c0346594d4296b88700980a88963fcf13f00d142 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.104 Safari/537.36",bdc5f94e-2e89-4fa1-be4a-7824e846b8f5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"992561e5650d38777c9df301d9ec1d50d8f9c9dc988cbdd6c8ed1339666e6fc2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,4,left,left,neutral,true,t,1,0
"3cff5fae7a144d7ba1325d24c780d9d2c2f31e19bc41f5b6fddaa5a095eb31df Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,5,left,left,erotic,true,t,1,0
"a0111932fa68c03adb91e16df8a52b4fe332052ae5df65429b563049814adfec Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,6,left,left,neutral,true,t,1,0
"ac4de757378b4cd82bb96de6b4b014342769492ee70696dbbdbc2df8f2c9886c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,7,left,left,erotic,true,t,1,0
"ee7ed1ce1c7fabdd9f01692b495c1c6246903e5a3fe1fba50d33586dcc320d73 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,8,right,right,erotic,true,t,1,0
"97ad15df1b39a8338bfd95235536879541e08679236974a92fc5bcfe0d3e5b3b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,9,left,right,erotic,false,t,1,0
"d66e4934a26988debb85720a4645b1ecdaadd4b5619b56d00becfb0b24bd7604 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,10,left,right,erotic,false,t,1,0
"91f610b461ea298afa2c6fd1c68d3a4ff9130050cbc56c034a433b1af0b9103f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,11,left,right,erotic,false,t,1,0
"d879e8255280e0ec0fe9dc2fd89c27775c787c99fad8db09ad6a50713b7ab0c2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,12,right,right,erotic,true,t,1,0
"627c528946f3c48252a244750d0df2e92d7a41f27f1b2027a31c5d0ac9103df1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,13,right,left,neutral,false,t,1,0
"6fa8a0f2112445f29ccc87c4db678a8d0b8444ee1df439090f763cbcb78b95f7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,14,right,right,erotic,true,t,1,0
"94815df2dfa04dd3ae9b5ba196b4fd58c711b5ab5cf7f9599be971884db1f2e8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,15,left,left,neutral,true,t,1,0
"7a45ebac783fd33f9e5fe3bd765cebd11207fcd350ca9d69a385c3e7767316c2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,16,left,right,erotic,false,t,1,0
"7f2800f7a2427b8b980eed9e7149675f97a5a411ce9ec2e7cf28b314d2a38c55 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,17,left,left,erotic,true,t,1,0
"bc331254df25f616c8054c25c95488c24d4bb99e1a0e5df7995725d73ba9c376 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,18,left,left,erotic,true,t,1,0
"98ce8e18a64f0ad00f9b3b5a324c45c1db3b9adfdc41e3abf1ef6361d86542db Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,19,left,right,neutral,false,t,1,0
"1261d27b1107cbd67289d4505bc5bffd0b3faca424435f48a991312384d081ab Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,20,left,left,neutral,true,t,1,0
"72c3b87d427cbfc7c13c4ac85db1c7aa36d531a2bf2fa488614908efe0a3e27e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",0c6ed7f6-7e44-4cb5-8be7-e1e7f0716a02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,untrue,1,left,left,neutral,true,t,1,0
"6f213fb15ec297bea87de2f1d56adc3cfca1cd545b0f624e6951db13f2b04a56 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,21,right,left,neutral,false,t,1,0
"2627d598ae4e5a9770c238a9fc9ccafa75cbb97a09e9c09892b013e79725a6bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",0c6ed7f6-7e44-4cb5-8be7-e1e7f0716a02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,untrue,2,left,left,neutral,true,t,1,0
"4335f7f3af177c2082c52173c4571e9be979c89b55158762d050875ec6efa195 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,22,right,left,erotic,false,t,1,0
"e623456afb0f18dab46d91add073f815c717898dcd91d3e600fee43eb61f27f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",0c6ed7f6-7e44-4cb5-8be7-e1e7f0716a02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,untrue,3,right,left,neutral,false,t,1,0
"59f461cba3cf823a166573003169dfc652098b3b3f7fee66fcc58498624df732 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,23,right,right,neutral,true,t,1,0
"a90ac42aa24952d986c33d5a6fe2780714a26646cdfe11d831feabd3bae3038b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",0c6ed7f6-7e44-4cb5-8be7-e1e7f0716a02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,untrue,4,left,left,erotic,true,t,1,0
"254e61878e412c1ce45a97a05d196176a545a839d7a1cd7523387380fb87f84d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,24,left,right,neutral,false,t,1,0
"6e2371bcc69bc4b60f079681b735b3e82544ffcb084cc5927e21a86399f49150 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",0c6ed7f6-7e44-4cb5-8be7-e1e7f0716a02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,untrue,5,right,right,erotic,true,t,1,0
"756a1f1ac74b92f6184cf0929da138b08e8317b82d34a1f329d05496ac440424 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",a04e615f-41a6-470a-b5d2-b30d474e3d19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,between true and untrue,1,left,left,erotic,true,t,1,0
"63ed0815394de5520c8f2fbf83ed9cd8fe1c1d613bb6d6de9ff5d572ca76d3a7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,25,left,right,neutral,false,t,1,0
"42567d13008f8936d1ecd5d817a21bfaf9eeaab6d3d4b6fdef3f6dd03f5ca852 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",0c6ed7f6-7e44-4cb5-8be7-e1e7f0716a02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,untrue,6,right,right,neutral,true,t,1,0
"2f0c7d904e2db9b0b34f66b44382529d965c1444c9900cf60b710baf77eacea3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,26,left,left,neutral,true,t,1,0
"671457d561846b75144be1083dd3612459f3df614a9a608e36f0c5a9311d11c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",a04e615f-41a6-470a-b5d2-b30d474e3d19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,between true and untrue,2,right,right,erotic,true,t,1,0
"a7caab1e3566ebbec123f13bec7fefff21eced408eab94654c5ad9711add4ee4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",0c6ed7f6-7e44-4cb5-8be7-e1e7f0716a02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,untrue,7,left,left,neutral,true,t,1,0
"686073901598b8dddf7305eaa9c6d796c87e3782a2bd807609e06e0d22b34766 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",a04e615f-41a6-470a-b5d2-b30d474e3d19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,between true and untrue,3,right,right,neutral,true,t,1,0
"ea3224b87cda94cd9cb24b98a67789cb1fd832db369677a523c7124260b46634 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",25d744cc-3e68-43e8-9372-727b7a53af06,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,27,left,left,neutral,true,t,1,0
"8e315bb9f64c1bec47fe1673367d4324de5ae96d11f72715fd574aeefa1f4b1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",0c6ed7f6-7e44-4cb5-8be7-e1e7f0716a02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,untrue,8,right,right,neutral,true,t,1,0
