timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"1873060d398e637d4ea80655d5acc2d24bb36cd175803bcf2918065c5e83eb22 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,29,right,left,erotic,false,t,1,0
"0c27f3eae89bc3d1dedd2d17d989bba3adb9408f75079ef7ecb8d987e6c77709 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,30,right,left,erotic,false,t,1,0
"7d12e6e76c26b135d1955120088af4092d092cbf812d5be949b9137611ac003c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,31,right,left,neutral,false,t,1,0
"f9508dce3e74a29e5bdbf6ddee0121b9ab2182b01ef2cc2bae21eab06b2d87ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,32,right,left,neutral,false,t,1,0
"d7a34ce58cf0cd9f5d5e8818684e66ce5d78dd47bb20bfadc93f05c6e1ccd2d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,33,left,left,neutral,true,t,1,0
"31808baa466bff461a92fba91e92fc42bebe469462fb073f6693009e0486d655 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,34,right,right,neutral,true,t,1,0
"ce4d1542acc3f24f520572c36d55937e960cab5c960945511a4d772cc276c261 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,35,left,left,neutral,true,t,1,0
"cd28f56903747c7812a6697801833887d06e96183a8e7c442bf17c572a034cab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",45109bd0-50c5-4ffd-84a3-4ce7cc2a837c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,36,left,right,neutral,false,t,1,0
"6140fee0718d61487a9a747bd536f4f5b39399579eefe8be4efcae44859a8097 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",4a508f8f-3680-4b6a-8aff-606fe86b551f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"95ef9202510e22a0148007a3fcff811cdcaeab7b599777a7f5b488e7283656b0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",4a508f8f-3680-4b6a-8aff-606fe86b551f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9adb2fce34a572a4c4491f3bab0fae8f55f3ebc625a43997bb820ea72086cdab Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",4a508f8f-3680-4b6a-8aff-606fe86b551f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ab95f88d1e14f870cf32a6cf508d1c05e8a399364751dde2a9f6150513a20d97 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",16b9c90d-6616-4ddd-a58b-fe2378a37d13,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d6701747c7e48fc921a84dca3811b0489f35bd7e87567f89bb0693f925192f95 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ff5940ef17271bad627afd7fd47ff50877d28f4ddb78783f7396f71ee8107126 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"abe0d91fda2668030067fd3773dc9c8fa24651d8d2be257547293fe9091c98fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"21c307c2fb8952bb53d546af45c41580b6ff567f9dbfbd2bee075b8c62dd2774 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d2b0bea9905e881b0fac00ce84aa477c6bb234868443baa20fda3bda8162048f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"ee32807c604726438d8e7ce1acea5d6f3b2eb5a83e7e26ae4646d3f233614d3a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,1,left,left,erotic,true,t,1,0
"5ac70ab4a5f4b02147842cf18673c23f39bf954aa0139216fa8d1a4533ee2f39 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,2,left,left,neutral,true,t,1,0
"1e5ae3ca2e5db59ac7e7b90cb4ad39f1ee0d9840a23393fc3c28fff33971fb8d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,3,right,left,erotic,false,t,1,0
"91e2e04609d7633a5cd0e467c128a90cded98596c5707062429c39d59513fb1b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,4,right,right,erotic,true,t,1,0
"d83ef899725e5724f4828921170a2d021ba228990c9f68b9e0888df74b6825bc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,5,left,right,neutral,false,t,1,0
"ee1b81465b0bb996cef7947753e72b5f25dc811cc36e8d2c78d0ac83af59e73a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,6,left,left,neutral,true,t,1,0
"82d64b49e23ebc7648c6ed3d703791cdaffd9ea76eec0649e0ad18086b157d68 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,7,right,right,erotic,true,t,1,0
"ebb42a01d10c2aae1ce2e08880b66ec582eba84a1cf6afef46b5f844edd27aab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,8,right,right,neutral,true,t,1,0
"c6154cb5aeb7f5c4e27ddae9afba311639cccda93393c13e26c3dbb3ded9c979 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,9,left,right,erotic,false,t,1,0
"d36ca204297037bc6eb57d17aa30281b57ee21eff16f80e6aeea109f5b5c2b67 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,10,right,left,erotic,false,t,1,0
"c508d707c350bc313d36ce5753299ccbe1e40f9186e113be166b67c99b91bc14 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,11,left,left,erotic,true,t,1,0
"76f041b773124081d5b702ffe998d3e3c55a2d656977edf49f0aa456dc248dba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,12,left,right,neutral,false,t,1,0
"94283e794a75e4ee7dfc74892227f8541bf9c719a7d4fd975c2b957e75a70238 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,13,right,right,erotic,true,t,1,0
"96ea7264a893b79975e467df417e15a614338423c494de4967c54593ec4fe430 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,14,left,right,neutral,false,t,1,0
"ca85281e85509650d0e7a6660985f1d1152c10d314b22a46d98968c6b6802e80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,15,left,left,neutral,true,t,1,0
"37a538548e8258468ad7cde1138cb8aab0d2ee6ad675ed59faf46cf907c94f5c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,16,right,left,erotic,false,t,1,0
"fa4dc3384f5c9b1b526e3593a669bc61c2d66b7056fc4c3cd7f7cda913dafe29 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,17,left,right,neutral,false,t,1,0
"d6dc86ebd346f94cdfa60a244e9e7a9f5d48713a3fabfe8af2337ca131b35bde Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,18,left,left,neutral,true,t,1,0
"ca5db3bc1197bf88fdc31d55fa953790df3cc812404cc1b9e73b6c9f424c532b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,19,left,left,neutral,true,t,1,0
"282c16c6a1cb75589ee6be42c96ef20fadccf241daceaa1829f244f13cb5a785 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,20,right,right,erotic,true,t,1,0
"876aef44ad5b5d7fdae6fe50852bba019a2d4737ec793354133befad4dfea654 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,21,left,right,neutral,false,t,1,0
"a48e2d192e633448569dd6a9572648cbb33b014537497b927744b1c7546e5050 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,22,right,left,neutral,false,t,1,0
"6e94ca9cebb7b859c0cdd3fd33f4547b73238008f449a0eebab5e8740bdc8dce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,23,right,right,erotic,true,t,1,0
"b5ecfef448d748a72f46b9b7de45baf15d289339eacfb23a4d734bb633224654 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,24,left,right,erotic,false,t,1,0
"54209009dba35936d454fa31c0006554c82cd38e302e8cf4dcfbf47e21e6397d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,25,left,left,neutral,true,t,1,0
"05517bdaff988360da3a3124fe987e5c5929b9fe21aed1cd1642d5c1de1ae85d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,26,right,left,neutral,false,t,1,0
"a651e9e1ddb2060ad8e30d1b1a350262e2da8b6c9ead2c4c9deebf59304e94ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,27,left,left,erotic,true,t,1,0
"90cc08b860b9232faa3a41f0f0b6b004c7e364324ab5301921b29409efdb909f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,28,right,right,neutral,true,t,1,0
"0a63741e0e8f4825f4e8edeb7c14ab926e498f35537857514d8f4963422c86f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",90de5a83-5b38-48db-a93a-82606a893251,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,29,left,right,neutral,false,t,1,0
