timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
713710497ca9ab1476772087c9ad9461d10af2ce9136c17865cb5aa96fcacd5d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,14,right,right,neutral,true,t,1,0
aaf5e6152d1f23434466277952cd2fcacf70b8296bcf819ceccc7a4660b105e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,15,left,left,neutral,true,t,1,0
31efddeb77382950205a984962c33514360a0029037cb792eb72c178388563ea Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,16,left,right,neutral,false,t,1,0
e6a8f2e4f702ab2c248be0f547a21c8a5f1152b341fb3d8914a5d28e326abb26 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,17,left,left,neutral,true,t,1,0
2c4e52030eeba4eb3d73683c1d37e8b5494636751cf9abf29a2c0f2c800865ce Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,18,left,left,erotic,true,t,1,0
89cef480174954b36bc44b7b77b95395771e75c8eb315aefb67929896c1020b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,19,left,left,neutral,true,t,1,0
96db30629b151ae7cd4920d057431b5bf2dcf1c4bc7921ee16de61412e54ca8b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,20,right,right,neutral,true,t,1,0
73949b61fa8d4408233f581e92ff4b1082987351355fb262ca7081271a31d0ee Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,21,right,left,erotic,false,t,1,0
937ca22c030cb2fb08dd22b5c0de86711bd9e5184c1556db657809c2ba787334 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,22,right,right,neutral,true,t,1,0
8ddb0b948197785388fb184308918e28ac9b619be9af3ef4ff6eea953752a670 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,23,right,right,erotic,true,t,1,0
69c129f6dc925ea4b9eafed44431e0bdc48be1fec54a2d21a6e2e4866f3254e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,24,right,right,neutral,true,t,1,0
ebc7a5e34806712957cb6768b7c366e605b0a7296d31c9ac9003655aa48d89dc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,25,right,right,erotic,true,t,1,0
fa22497151dd6106edaeeec8dda684972924c2f7b4e742d33796830850e4a549 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,26,left,left,erotic,true,t,1,0
9d08793098b54bbee7135855d72701b9f4859e0c53907c19eefa6edf29c4c92d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,27,left,left,erotic,true,t,1,0
7c345855cdd09ac6b68451ffba9bbed89629ff068bb6d19e2336e489e3b5654a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,28,left,right,erotic,false,t,1,0
57346a8661ace5b3c75795fabec485178d8eae7af1a9dbb3152e8e4acd1f744c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,29,left,left,erotic,true,t,1,0
80cf55f4a5afde0c922725c2deefee1356c9b8107de563e5f5969be6ac64674c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,30,left,right,erotic,false,t,1,0
77b9a7dc554859272ff7c33d0a4c651dc4539e904095c2d45fcc20289a5b6e17 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,31,right,left,erotic,false,t,1,0
64825ed7b9c45bfd3ad497e841ed04292ebff216689819d54866f9ae95f086f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,32,right,left,erotic,false,t,1,0
1a27984313214a80b6fa165cebd468eeab4c09c28d1ffcfefde906451b01f422 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,33,left,right,neutral,false,t,1,0
bd071dfc116f41007e33be8b8d06651924ab3cfd5571b1cb044b4466178a9ef3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,34,left,left,erotic,true,t,1,0
dc125e9f0dde8cb4a7105601564a83aa506cb8c9c8ccc7a0322a5bada40dc2f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,35,left,right,neutral,false,t,1,0
476d0c7209256c22df110f30a379eb719390794faf955fd16c57847e04313abb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,f2136cff-f626-4b18-9bc5-1de30bdd4f50,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,36,left,right,neutral,false,t,1,0
3623b05e80f2f5691462330157c8083d4e144d57d09c94a145eb101318af9df1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,19a6c893-2c67-472e-9088-22542b6f4c37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d93412cd269d618d82e6301421b3cf34542f21238881c3bcf92914ffd6c5193b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,19a6c893-2c67-472e-9088-22542b6f4c37,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b689e9c40e0a01e1dda2d688666e518e860230a99b0e82ecab13ddf9a03864be Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,4a26c315-7c87-4e35-a0a9-9a6edfb28540,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
6162bcfd62d066038efc3187fe56e13da335213478ec284a679d727667cde41f Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,4a26c315-7c87-4e35-a0a9-9a6edfb28540,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
0fb2ed529ab7b5f6285ae459c9711a277c92401bd0e24643c72f87b48cc11889 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,4a26c315-7c87-4e35-a0a9-9a6edfb28540,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
dcadb53c5f6e47e0c67ee0ae19d81f5e7987aebb233431dfa3171daa497191c2 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,4a26c315-7c87-4e35-a0a9-9a6edfb28540,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
9e4f663c23876b96aaef1325e9ecb857cdcff4232269370fdcf426e1acdfcafb Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,4a26c315-7c87-4e35-a0a9-9a6edfb28540,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"8b3dc21a91e8919495734e65e6e80976fee076b98edae829687532c379d00f3c Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",2ac9c4a9-e36c-4c84-bbe3-875f312bc713,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"71427e3a7196899944a328a5eb454c3c9637edf759c04dad0ce0cc4eee728fac Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",2ac9c4a9-e36c-4c84-bbe3-875f312bc713,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cc863bfb28db04fa93871957a60dd02b52a7ae21c4eb5a9cefd3d097a92042ad Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",2ac9c4a9-e36c-4c84-bbe3-875f312bc713,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"59bf678bd7912695a12151d94c16daba19d0983075f36cf43c8bdfe506cf3df7 Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",2ac9c4a9-e36c-4c84-bbe3-875f312bc713,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6b513b0cdc60c2001b56b7668b39e1c79cd1c0a64993dc605808185f8886a0fc Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",2ac9c4a9-e36c-4c84-bbe3-875f312bc713,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,NA,NA,NA,NA,NA,NA,1,0
"07d18afc2b1c234100cc45ba7f19470902f2d78fea01402a9e77b02b9110d6bb Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",39b158ee-b487-4ad5-b19a-0dff1fb4a93e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"141180704e21a44ae455da3c51e92136e5991864335c5765534b478965d16f8b Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",39b158ee-b487-4ad5-b19a-0dff1fb4a93e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f5981393f3020663a3d08483a697584d750cc92b4c3489c2d196c55795c19261 Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",39b158ee-b487-4ad5-b19a-0dff1fb4a93e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bc16cbf5822bfed713d39e489a8aacac743888928d9eb5023ff2daa137076ad8 Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",39b158ee-b487-4ad5-b19a-0dff1fb4a93e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bf612f2065fec54a38f717eb57d27445492d63cce434bf13ed3852253a25ecac Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",39b158ee-b487-4ad5-b19a-0dff1fb4a93e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,NA,NA,NA,NA,NA,NA,1,0
1167ae1d0c702c49637ceb25f8eb3a8a9c7a5b38d3dcfa36fd362f5b12cf78c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8bef0bce6f07058dcbed5ed40eec49b051133c24c61f7dbba2d1e539abc6c9e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
3becd38592c783ec25938f67323e31a182a4d9d3c98c2d90b7c754b15c398f3d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
55c5e5f341ebfbf8cb9b912b5b49611e98a23e56c1c8de75bfa98324c491425d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,9da6fba6-de18-47c5-afce-44decfebc1f5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
29c2fdc468f4db5263ea5f135d76fab6cb4baf3c008ee903631b24f9023ee460 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,9da6fba6-de18-47c5-afce-44decfebc1f5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c70e614ed451f9ff2b6aa88496705658801cef5a4c3dfb32e2d1370d6c368331 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
ec23e271458b89924279ac2a8abdff4adf5d155995053973c0411fc041cad61c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
7b19b61e3997b402b136985d84a48ff0b00c63739702aeb4f71fafb597e1aca7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,1,right,right,erotic,true,t,1,0
23e4b6d49ad4f676cfefbf983b5d8e9ae4684a342e47bbc40cdc86a364fcc142 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,2,right,right,erotic,true,t,1,0
