timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
a1e30a3c8ecb0421e1f7fed55a7eccd9cbfa6ef57b04c9975d9951525f7a7b6c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0257f8bd-34d1-4934-a0d3-612c85f75b39,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"14b2910960c970de5bc7614972f33f6a5e28e539a49456584bef76a103fb208e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",1acbc49a-deaf-4aea-8639-4df90271ea51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
4926fcdd24eee87342a71392ae10e621775d5c2a5a2d14b7abfdb4df48182de0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,964ed84a-3c29-40db-a1d6-54c4b0295235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
6f6aff2b492136b4ca2f86bf5c2bb8f4d7ed66a292ae3d72d2cb4a4a2b2d3c25 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,1,left,left,neutral,true,t,1,0
"a8fae1bfa41bec4476c7ae6c3857316428bbe4040837136bb25365f26fad06e5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",b71c6ef9-9caf-4d9e-9107-b8ae22985300,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a1e79edaf084289d2421b42383a7f01dd4b982b8e6d3a514e9c512a272aaffc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,964ed84a-3c29-40db-a1d6-54c4b0295235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very true,NA,NA,NA,NA,NA,NA,1,0
341bed1fe5da7498f43b4b338603e7b7e60d05584b54fd85253281d04eff6cec Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,2,left,right,erotic,false,t,1,0
517449c6914094172c1652adce41789f4965cf07e3797b276ac04eab9fe4c1ad Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,3,left,right,neutral,false,t,1,0
bbd638b01eb723e89721aad22719f30496718e9fd786d87bb4a8001221a6ea75 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,4,left,left,erotic,true,t,1,0
"33e8c870d459ac61f72af75859f98b265028411228bbb4f7bd7cac5bba04cbe6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",413f8811-4235-41a2-9556-cee41a81f839,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
9f2a34028af8da97d8e29e98cb5080243d55eb1b9b9960a7c20597d514251db2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,5,left,left,neutral,true,t,1,0
24ac3ef6122a2c93893c8507bf99ad91c4172394227629de18390e63fd198c6e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,6,left,right,erotic,false,t,1,0
"24ac3ef6122a2c93893c8507bf99ad91c4172394227629de18390e63fd198c6e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",413f8811-4235-41a2-9556-cee41a81f839,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a393548058a998ff9b8659bc4349f74c2e08fc256d7902d36c4fcfb0ed3e94d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0257f8bd-34d1-4934-a0d3-612c85f75b39,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
6450f98f1cfb36eec7ec78efb647e0dc2de2e7bc62c28b601f09778698fe03f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,7,left,right,erotic,false,t,1,0
"6ae6d5449378e8882dae5c9bfb945e90548569e9555c6a50ed28c49d7274603c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",413f8811-4235-41a2-9556-cee41a81f839,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7899e6c94162c6bf8ae057e68420569c2a7881e7d2c023d1ae12e4cb97923183 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,8,left,right,neutral,false,t,1,0
5feba740a41d1b41acd23c7afa4b7aa361f5f561c0012d79da378f1eec15fd68 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,9,left,left,neutral,true,t,1,0
"5feba740a41d1b41acd23c7afa4b7aa361f5f561c0012d79da378f1eec15fd68 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",dad102f0-2628-48cc-b43f-cb9f4fd2383c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,1,right,left,neutral,false,t,1,0
"35bf50f7d589daad05265905d69fbe3814a53eaab9c2895ede5344b7f33d3a10 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,1,left,right,erotic,false,t,1,0
50fffafd7bb48b3f6d814fe53ab529c98596b61bf95c6497003e997d3635f1ef Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,10,left,left,erotic,true,t,1,0
"50fffafd7bb48b3f6d814fe53ab529c98596b61bf95c6497003e997d3635f1ef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",dad102f0-2628-48cc-b43f-cb9f4fd2383c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,2,left,left,erotic,true,t,1,0
"dc7bc0c3a6c2cb4109cb1fba124c1c626ebb67619df784c8879aeea7c46b6d8b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,2,left,left,erotic,true,t,1,0
b786b08bb6e71e91c858ab65c5f856cc8fbd0a108d6c72c64146a7310931fb5a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,11,left,right,neutral,false,t,1,0
"b786b08bb6e71e91c858ab65c5f856cc8fbd0a108d6c72c64146a7310931fb5a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",413f8811-4235-41a2-9556-cee41a81f839,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"425aceb3fc18478aeab3097737b5c22047cf434089acda9c6716959932e31394 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,3,right,left,erotic,false,t,1,0
0e31ce1de0695757881cc380fd3306eb943b64aa0c7c77d32554256881ab17cc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,12,left,left,neutral,true,t,1,0
"e4f58ae7d7bf9690832ab488eac1528f59e99d99eb8b67d051a1cab416c8caf2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",dad102f0-2628-48cc-b43f-cb9f4fd2383c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,3,right,left,erotic,false,t,1,0
"9aba5e143a2755d3b64a8aa89b254b5a8bf4c08015f075583d11cb101f1be006 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",413f8811-4235-41a2-9556-cee41a81f839,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"6609d3c6c0919d180561a93b4b1d90715951b8d749811c15b7ec64fd54b23bcf Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,4,left,left,erotic,true,t,1,0
"9e0da490bd2d5596f98be1c0eba3667e44d0d3c1ddff224d7eacbe95f7d00936 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",dad102f0-2628-48cc-b43f-cb9f4fd2383c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,4,left,right,erotic,false,t,1,0
e0838d169170ac048c466d29b4621eedcc5153a887e88ec795567afc245690b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,13,left,right,erotic,false,t,1,0
"196916672e12135e89d4a64cf02fdaf69bb2ca10af91de1592cbd2134c4704da Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",4d1ea56d-6a74-4203-bb8d-69797426ea85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,1,left,left,neutral,true,t,1,0
"acd9de19f89047d9925b72d711f4b545b10ff55394efc76de3dd2932b9600447 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,5,right,left,neutral,false,t,1,0
"c48cd24fab40c4969108fd57182615c3bd4dd27a81392e78264d11f9b7c91e64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",dad102f0-2628-48cc-b43f-cb9f4fd2383c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,5,left,left,erotic,true,t,1,0
11832faf4b4b8529c6b1e81c92cda2595f2e6f2a0b100d0661c8000aea677ae6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,14,left,right,erotic,false,t,1,0
"05e19c19426ed9b1c3478a70630f2edfabd328e3cb9fb76486114f7158078492 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",4d1ea56d-6a74-4203-bb8d-69797426ea85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,2,left,right,erotic,false,t,1,0
6cebfa627dddfc3d78e757020352fb02d9fee33ca6a9ca6cbe6cec9bf4d9a298 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0257f8bd-34d1-4934-a0d3-612c85f75b39,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
1911c9fcfa1fba236775a126a20feb04041736ce0b1ceaa14338f64c36453747 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,15,left,right,erotic,false,t,1,0
"98a4387701d16cf6900546811e25ac19137b67a344f5e2b855886d7995c8a13e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,6,left,right,neutral,false,t,1,0
"98a4387701d16cf6900546811e25ac19137b67a344f5e2b855886d7995c8a13e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",b71c6ef9-9caf-4d9e-9107-b8ae22985300,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b7968f7bed30211ef61e2ea16ac3ae2a9fc1697e368814a124bce74aefcf5b48 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",dad102f0-2628-48cc-b43f-cb9f4fd2383c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,6,right,right,neutral,true,t,1,0
"b4c4468f06286183928e48232f11f48ff81fc154aed27c09165a36fec5be7d6e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",4d1ea56d-6a74-4203-bb8d-69797426ea85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,3,right,left,neutral,false,t,1,0
299d849dd947547fc2e1f5cbb49dd1e1f17c979cd3fc5c00b1a7bb185c7c0831 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,16,left,right,erotic,false,t,1,0
"e4ad41878ba4db4e7633de8eec15cd2350b51f28613c67b212d1810a7db01503 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,7,right,left,erotic,false,t,1,0
"7ae5d90d2687e594ab02f5851d8a946dba69b6df70e5bffe5339417a11f5aeb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",dad102f0-2628-48cc-b43f-cb9f4fd2383c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,7,right,right,erotic,true,t,1,0
"b1736ba6de4a4586b1b44567678e5f031cd7b2b39d732dbb79962e60616df4a5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",4d1ea56d-6a74-4203-bb8d-69797426ea85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,4,right,left,neutral,false,t,1,0
