timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"35bf50f7d589daad05265905d69fbe3814a53eaab9c2895ede5344b7f33d3a10 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,1,left,right,erotic,false,t,1,0
50fffafd7bb48b3f6d814fe53ab529c98596b61bf95c6497003e997d3635f1ef Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,10,left,left,erotic,true,t,1,0
"50fffafd7bb48b3f6d814fe53ab529c98596b61bf95c6497003e997d3635f1ef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",dad102f0-2628-48cc-b43f-cb9f4fd2383c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,2,left,left,erotic,true,t,1,0
"dc7bc0c3a6c2cb4109cb1fba124c1c626ebb67619df784c8879aeea7c46b6d8b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,2,left,left,erotic,true,t,1,0
b786b08bb6e71e91c858ab65c5f856cc8fbd0a108d6c72c64146a7310931fb5a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,11,left,right,neutral,false,t,1,0
"b786b08bb6e71e91c858ab65c5f856cc8fbd0a108d6c72c64146a7310931fb5a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",413f8811-4235-41a2-9556-cee41a81f839,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"425aceb3fc18478aeab3097737b5c22047cf434089acda9c6716959932e31394 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,3,right,left,erotic,false,t,1,0
0e31ce1de0695757881cc380fd3306eb943b64aa0c7c77d32554256881ab17cc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,12,left,left,neutral,true,t,1,0
"e4f58ae7d7bf9690832ab488eac1528f59e99d99eb8b67d051a1cab416c8caf2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",dad102f0-2628-48cc-b43f-cb9f4fd2383c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,3,right,left,erotic,false,t,1,0
"9aba5e143a2755d3b64a8aa89b254b5a8bf4c08015f075583d11cb101f1be006 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",413f8811-4235-41a2-9556-cee41a81f839,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"6609d3c6c0919d180561a93b4b1d90715951b8d749811c15b7ec64fd54b23bcf Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,4,left,left,erotic,true,t,1,0
"9e0da490bd2d5596f98be1c0eba3667e44d0d3c1ddff224d7eacbe95f7d00936 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",dad102f0-2628-48cc-b43f-cb9f4fd2383c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,4,left,right,erotic,false,t,1,0
e0838d169170ac048c466d29b4621eedcc5153a887e88ec795567afc245690b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,13,left,right,erotic,false,t,1,0
"196916672e12135e89d4a64cf02fdaf69bb2ca10af91de1592cbd2134c4704da Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",4d1ea56d-6a74-4203-bb8d-69797426ea85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,1,left,left,neutral,true,t,1,0
"acd9de19f89047d9925b72d711f4b545b10ff55394efc76de3dd2932b9600447 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,5,right,left,neutral,false,t,1,0
"c48cd24fab40c4969108fd57182615c3bd4dd27a81392e78264d11f9b7c91e64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",dad102f0-2628-48cc-b43f-cb9f4fd2383c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,5,left,left,erotic,true,t,1,0
11832faf4b4b8529c6b1e81c92cda2595f2e6f2a0b100d0661c8000aea677ae6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,14,left,right,erotic,false,t,1,0
"05e19c19426ed9b1c3478a70630f2edfabd328e3cb9fb76486114f7158078492 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",4d1ea56d-6a74-4203-bb8d-69797426ea85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,2,left,right,erotic,false,t,1,0
6cebfa627dddfc3d78e757020352fb02d9fee33ca6a9ca6cbe6cec9bf4d9a298 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0257f8bd-34d1-4934-a0d3-612c85f75b39,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
1911c9fcfa1fba236775a126a20feb04041736ce0b1ceaa14338f64c36453747 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,15,left,right,erotic,false,t,1,0
"98a4387701d16cf6900546811e25ac19137b67a344f5e2b855886d7995c8a13e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,6,left,right,neutral,false,t,1,0
"98a4387701d16cf6900546811e25ac19137b67a344f5e2b855886d7995c8a13e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",b71c6ef9-9caf-4d9e-9107-b8ae22985300,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b7968f7bed30211ef61e2ea16ac3ae2a9fc1697e368814a124bce74aefcf5b48 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",dad102f0-2628-48cc-b43f-cb9f4fd2383c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,6,right,right,neutral,true,t,1,0
"b4c4468f06286183928e48232f11f48ff81fc154aed27c09165a36fec5be7d6e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",4d1ea56d-6a74-4203-bb8d-69797426ea85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,3,right,left,neutral,false,t,1,0
299d849dd947547fc2e1f5cbb49dd1e1f17c979cd3fc5c00b1a7bb185c7c0831 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,16,left,right,erotic,false,t,1,0
"e4ad41878ba4db4e7633de8eec15cd2350b51f28613c67b212d1810a7db01503 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,7,right,left,erotic,false,t,1,0
"7ae5d90d2687e594ab02f5851d8a946dba69b6df70e5bffe5339417a11f5aeb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",dad102f0-2628-48cc-b43f-cb9f4fd2383c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,7,right,right,erotic,true,t,1,0
"b1736ba6de4a4586b1b44567678e5f031cd7b2b39d732dbb79962e60616df4a5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",4d1ea56d-6a74-4203-bb8d-69797426ea85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,4,right,left,neutral,false,t,1,0
"2d61979343e6edf2aa484e8d396c3b1e0b91217bcf3f576dfeb1b1e7eb9b8537 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",b71c6ef9-9caf-4d9e-9107-b8ae22985300,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
380dfc28abf1c6260694a1da89ef2432c47e3ce7dfdc132037d0eff8622e9fee Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,17,left,left,neutral,true,t,1,0
"47ee94901b5e657ffd8cf4def18cc461c3783ea6f1486a249028d859cac8e7ed Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,8,left,left,neutral,true,t,1,0
380dfc28abf1c6260694a1da89ef2432c47e3ce7dfdc132037d0eff8622e9fee Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,0257f8bd-34d1-4934-a0d3-612c85f75b39,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very true,true,NA,NA,NA,NA,NA,NA,1,0
"3e6391e14a103b5369a9a47d2991b277ee88c5366e1aba905a51e1f094210dd6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",dad102f0-2628-48cc-b43f-cb9f4fd2383c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,8,left,left,neutral,true,t,1,0
"ea928c8d65acdc9bd0da45da6151a7df24b57ccf037d1fef48b36e8376b57024 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",4d1ea56d-6a74-4203-bb8d-69797426ea85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,5,right,left,neutral,false,t,1,0
"d4443ce180edec725cf8623afe8b174d812f57af19018cd5409d06c6a1223a73 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",5483885e-1547-4470-bb1e-2bd0e35d008e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d283a1ecdf1599da542f5a9819f4f676d184a8e265cda6db70d79f35c9996fbd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,18,left,right,erotic,false,t,1,0
"b0dd021b383f1d86843eda57e6595230a5dbdec6fd6a8ddd035d5b3c276fdd05 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,9,right,right,neutral,true,t,1,0
"0dc64633bba4d165ded6ada8c7b10222d3712d62442d5b6de2ef01ace6844d43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",dad102f0-2628-48cc-b43f-cb9f4fd2383c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,9,right,left,erotic,false,t,1,0
"e5ce2e57fc959ecd926db7f4153981772385ce87787fdb587ec3082d618af50e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",4d1ea56d-6a74-4203-bb8d-69797426ea85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,6,right,left,erotic,false,t,1,0
649e1f818d6affbfeb76bc4f764fa6a18f2edd0e9fa911ec04edaed907b55d9e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,19,left,right,erotic,false,t,1,0
"649e1f818d6affbfeb76bc4f764fa6a18f2edd0e9fa911ec04edaed907b55d9e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",dad102f0-2628-48cc-b43f-cb9f4fd2383c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,10,right,left,erotic,false,t,1,0
"66cf914f476c85ba17c708b2b944637ddf4aadb03782aaaa7a7fb41af7b2bf07 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,10,left,left,neutral,true,t,1,0
"44a5d8283ecf5b5519e90063fdcb44c953e9ad88db1b7fa05b5ddcaa48ddd749 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",4d1ea56d-6a74-4203-bb8d-69797426ea85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,7,left,left,erotic,true,t,1,0
49390d50363204a0c4664b94a983ecb23b86c7ab766ee1fc132d9a915c3b548d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,24456bdc-0d2c-4d81-9d8b-d3125239e645,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,20,left,left,neutral,true,t,1,0
"49390d50363204a0c4664b94a983ecb23b86c7ab766ee1fc132d9a915c3b548d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",dad102f0-2628-48cc-b43f-cb9f4fd2383c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,11,left,left,neutral,true,t,1,0
"e5c73b11e79af2531d0310ff0436858ee3553ca3ff6d957d0ca0e1d5c94da035 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,11,right,right,neutral,true,t,1,0
