timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"808026575c6e14608ac4d6c60ad75b4a798015097fac50b12d6d728d58e03c99 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",7fcb53ae-8b74-4443-aa18-37f29f38b07d,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"808026575c6e14608ac4d6c60ad75b4a798015097fac50b12d6d728d58e03c99 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",7fcb53ae-8b74-4443-aa18-37f29f38b07d,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"de7814d0d78c8471fc67b7fdd6d9d405046d8a50e30251a3cc9b35dffdbab61a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",7fcb53ae-8b74-4443-aa18-37f29f38b07d,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1d137ca61c87c0b8e89ca7bb7f723390dafe28c1f2b4140043c70e88e384882f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",79517668-5266-4942-8a58-285df3f80615,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1d137ca61c87c0b8e89ca7bb7f723390dafe28c1f2b4140043c70e88e384882f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",79517668-5266-4942-8a58-285df3f80615,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1d137ca61c87c0b8e89ca7bb7f723390dafe28c1f2b4140043c70e88e384882f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",79517668-5266-4942-8a58-285df3f80615,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"69ade2fb32c4bbfc820ac50eede46e340577115ea57c0332a28e02a3af09c7f9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",5d76a6c2-5a55-46f2-9922-c721c8d7ffbc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"69ade2fb32c4bbfc820ac50eede46e340577115ea57c0332a28e02a3af09c7f9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",5d76a6c2-5a55-46f2-9922-c721c8d7ffbc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"aaa606a464dfc5004eb812b071137b7139219b4c3c61cc4f04dbb6ce924c5072 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",5d76a6c2-5a55-46f2-9922-c721c8d7ffbc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8fc581b12ec9dcccf57db6e7882f2ec947d9e0ee11b7fc4f10f9c06793ccfaa6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",303a621b-153e-4ec8-9b94-6b39f9433ed5,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8fc581b12ec9dcccf57db6e7882f2ec947d9e0ee11b7fc4f10f9c06793ccfaa6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",303a621b-153e-4ec8-9b94-6b39f9433ed5,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"960e75066105bb77d95bb696b12845953b533e7e36de5f226e9ed14c324ae624 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",303a621b-153e-4ec8-9b94-6b39f9433ed5,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"95db98d6d697c44c0fe227dc5f92fc27f38c75aa95cca455d79bee7cc0f65d2d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",af8284ba-ad42-43ea-9429-cbdf46123f39,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3b0f0fca2b5c343dc2e52048b01fb5cb87c0884c3b6e055c430a65a061cfe15f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",af8284ba-ad42-43ea-9429-cbdf46123f39,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3b0f0fca2b5c343dc2e52048b01fb5cb87c0884c3b6e055c430a65a061cfe15f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",af8284ba-ad42-43ea-9429-cbdf46123f39,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"190314ebf9fe28e1361d5f215b1e87ca389665a169b434583c84ae363f3e6d9c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",048f0890-563e-4370-a7ce-9b6dd174c2d8,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bedb4fc2aea7aeab5f0da98dae33d94941a260b851c1010ff7507eb703b690e6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",048f0890-563e-4370-a7ce-9b6dd174c2d8,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bedb4fc2aea7aeab5f0da98dae33d94941a260b851c1010ff7507eb703b690e6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",048f0890-563e-4370-a7ce-9b6dd174c2d8,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"206433de2da08f4d0f5d94500d68172f8fc67e2d13f8ee4ef3797b56839541a6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",987d809d-c75c-4c6b-ae77-bc8b6126cc09,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"206433de2da08f4d0f5d94500d68172f8fc67e2d13f8ee4ef3797b56839541a6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",987d809d-c75c-4c6b-ae77-bc8b6126cc09,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"206433de2da08f4d0f5d94500d68172f8fc67e2d13f8ee4ef3797b56839541a6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",987d809d-c75c-4c6b-ae77-bc8b6126cc09,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f9d3658978fce7d0795901fa1f0a99c343e4301b87ae58f0cd32bad1b0a6778f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",7eae8e89-7227-43f9-88dc-1ad03e1c54a7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f9d3658978fce7d0795901fa1f0a99c343e4301b87ae58f0cd32bad1b0a6778f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",7eae8e89-7227-43f9-88dc-1ad03e1c54a7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f9d3658978fce7d0795901fa1f0a99c343e4301b87ae58f0cd32bad1b0a6778f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",7eae8e89-7227-43f9-88dc-1ad03e1c54a7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2381d7739cc68a1f658e0078c96b631534d8657c610a67a95a7101ebc7594697 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",7eae8e89-7227-43f9-88dc-1ad03e1c54a7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1c0a231f0076f787fcfac6be343cbeee589dc5e9fb3ee48e8f16d08c9b08dc13 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",308a291f-a646-4bd3-bbfb-ff9ddb7a35f3,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1c0b7b1a57500026d157c33e1d7c60fc42771da4ad6e4ed12f9f920e7018efea Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",308a291f-a646-4bd3-bbfb-ff9ddb7a35f3,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1c0b7b1a57500026d157c33e1d7c60fc42771da4ad6e4ed12f9f920e7018efea Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",308a291f-a646-4bd3-bbfb-ff9ddb7a35f3,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"aa401826f3a2b7d18b8cf18625d6d3fb7bc6878d4cc519409fbcafaafe723126 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c9c6a465-4aba-4f26-82d4-69192e617a6b,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"aa401826f3a2b7d18b8cf18625d6d3fb7bc6878d4cc519409fbcafaafe723126 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",308a291f-a646-4bd3-bbfb-ff9ddb7a35f3,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1708a3279f69e73481dc52045ea69e86e94e54445f9fce610e123ad6ae753b49 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",67efd5fa-e9e7-4cf6-b765-6481a4c639a6,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1708a3279f69e73481dc52045ea69e86e94e54445f9fce610e123ad6ae753b49 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",67efd5fa-e9e7-4cf6-b765-6481a4c639a6,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1708a3279f69e73481dc52045ea69e86e94e54445f9fce610e123ad6ae753b49 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",67efd5fa-e9e7-4cf6-b765-6481a4c639a6,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"90391cbf464b233391ef4b5aacffb4d449185172343042dd94812fd8f5cce948 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",e573fe24-bb2b-4fe5-b88a-bb3ecbe2d846,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"90391cbf464b233391ef4b5aacffb4d449185172343042dd94812fd8f5cce948 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",e573fe24-bb2b-4fe5-b88a-bb3ecbe2d846,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d6be7edfbfa57f5dbba2417c1dddc958337c5dc1f887606ec6b4725672d90290 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",e573fe24-bb2b-4fe5-b88a-bb3ecbe2d846,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0f51603d596a72d0f68524cf3a1bfa049db7a51aa953e9684d2c27a2fd598ab8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",e573fe24-bb2b-4fe5-b88a-bb3ecbe2d846,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a586e3655687abaff84ee5669073f7565a4723d3a6e44df8de68f4c011c68a48 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",03f8f6a8-59b8-4aed-b5e9-124cecaa378c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"15069a8101b9ebfbc9698e4945cf301bc22f600df6066f6825211b081b70e7da Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",03f8f6a8-59b8-4aed-b5e9-124cecaa378c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"08896454c2ca6e282359916a0813fab0cfcf7994d3a8c03ac4c9305092a73e89 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",493a0a37-b132-4103-81ae-d1e1fc63b6d6,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fb1309a9b7b2f44e87df8dc89e81a4c575e823f32fa307947f94e768a2edeb13 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",0762f894-a8ac-4464-9f88-3e61ae5fbae6,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fb1309a9b7b2f44e87df8dc89e81a4c575e823f32fa307947f94e768a2edeb13 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",0762f894-a8ac-4464-9f88-3e61ae5fbae6,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a70f583ab082e4d243929688d228ce024804851929f30d8e7a64197f1f4e1ab4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",0762f894-a8ac-4464-9f88-3e61ae5fbae6,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e688fb85e7538fd4432cede2fac10725d59a79b44024491f31f769be5b9aa60b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",44a2ea4b-1592-45c6-99eb-ed4947f7d35f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,NA,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,NA,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e688fb85e7538fd4432cede2fac10725d59a79b44024491f31f769be5b9aa60b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",44a2ea4b-1592-45c6-99eb-ed4947f7d35f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c3fa167dd29028ac33d99c63d91470bfff5bb10537f6a60cdcfdbd1a4e075841 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",44a2ea4b-1592-45c6-99eb-ed4947f7d35f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
