timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"72c391a072031a44cbc6e810ea85f05f02795f22697e6b537079a58cbd58fad8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,11,right,right,erotic,true,t,1,0
70d61903b18d94b9cc2a8a385d34efe82331e0adb652269c6a194f931f9cee2c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,53164f3e-2933-49d5-a109-206bc5613d18,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,20,left,left,erotic,true,t,1,0
70d61903b18d94b9cc2a8a385d34efe82331e0adb652269c6a194f931f9cee2c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,37da95cd-d743-43f6-95f2-f8160babd811,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,between true and untrue,28,right,left,neutral,false,t,1,0
e6a031e7b16e215b1f25207e6df6c7555e8e6aa7a75d1a32de4434996c548814 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,d7e57522-ef50-41dc-9ae0-93122d791046,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,true,19,left,left,neutral,true,t,1,0
"af5d13dc98f1f580b2de1338187d6e1196033d71a1816fffb16ada895d52cefd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,8,right,right,erotic,true,t,1,0
164d4455eb82219bf3bb3a00747080e69930e622c18fc5386c0ee4caa21ea411 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,53164f3e-2933-49d5-a109-206bc5613d18,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,21,left,left,erotic,true,t,1,0
164d4455eb82219bf3bb3a00747080e69930e622c18fc5386c0ee4caa21ea411 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,37da95cd-d743-43f6-95f2-f8160babd811,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,between true and untrue,29,right,left,erotic,false,t,1,0
"4fb4f60ec60577d96e3bf49b004890a30363f77217d43dfc9d0bd80122a8fa93 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43 (Edition avira-2)",1f991d14-a08d-4da5-bf17-c0edba87ca80,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cc9735449815a0df1845d508faafd4b691cd0a9a9407bd152e6081db0b993d99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,12,left,left,erotic,true,t,1,0
"479ebe239e2b8949ed949dca69eb767a47c22804d3fac0ad220c52d02640bb4c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,9,right,right,neutral,true,t,1,0
d9c40cc2919bb498dc238ec35c74ae450fe3bc090a0b57157b3f47667ce124ca Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,53164f3e-2933-49d5-a109-206bc5613d18,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,22,left,left,erotic,true,t,1,0
d9c40cc2919bb498dc238ec35c74ae450fe3bc090a0b57157b3f47667ce124ca Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,d7e57522-ef50-41dc-9ae0-93122d791046,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,true,20,left,left,erotic,true,t,1,0
124e1571a112c05061847eeb4a909f7da117fe3fe68220f4d91da1c10aff7c87 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,37da95cd-d743-43f6-95f2-f8160babd811,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,between true and untrue,30,right,left,neutral,false,t,1,0
"d9c40cc2919bb498dc238ec35c74ae450fe3bc090a0b57157b3f47667ce124ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,13,left,right,erotic,false,t,1,0
"84d3e3068e883c76d8a91c0195b8ef9dd5b1e340cca68d840994a581fa0457c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,10,left,right,erotic,false,t,1,0
834d8b39c2d2ad6ede02b74c8b0deac7e54e11f81dc4b29919924fd5073ba1c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,53164f3e-2933-49d5-a109-206bc5613d18,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,23,right,left,erotic,false,t,1,0
834d8b39c2d2ad6ede02b74c8b0deac7e54e11f81dc4b29919924fd5073ba1c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,37da95cd-d743-43f6-95f2-f8160babd811,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,between true and untrue,31,right,left,erotic,false,t,1,0
"834d8b39c2d2ad6ede02b74c8b0deac7e54e11f81dc4b29919924fd5073ba1c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,14,right,left,erotic,false,t,1,0
"65543bd88307db18332b0024261fe664da2279685703d0c0f9ce51146956eb9b Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43 (Edition avira-2)",1f991d14-a08d-4da5-bf17-c0edba87ca80,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d8bead7e0873e6ba389180f0b4b74eb16d8c954271f3d78d1902e5b060d29481 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,11,right,right,erotic,true,t,1,0
"2e3c1ddb02089255a8aee51c2925a6de33ea8411b3975cd1b85e3f31d278d46a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",a6095ca2-612d-4f1d-9c53-9014d5c453b1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
9cbb20a02a0368185a85387d937027a7511315fad3e74028bd7d952f5ee700eb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,53164f3e-2933-49d5-a109-206bc5613d18,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,24,right,left,erotic,false,t,1,0
9cbb20a02a0368185a85387d937027a7511315fad3e74028bd7d952f5ee700eb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,d7e57522-ef50-41dc-9ae0-93122d791046,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,true,21,left,left,neutral,true,t,1,0
e6533d9070efebc9942e9a684cc55dfd1953192732762495db4a051268bde8aa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,37da95cd-d743-43f6-95f2-f8160babd811,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,between true and untrue,32,right,left,erotic,false,t,1,0
"2e3c1ddb02089255a8aee51c2925a6de33ea8411b3975cd1b85e3f31d278d46a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,15,left,right,neutral,false,t,1,0
"085335e4fdd1288ff8191a899848aed5b20a6e0f0f59076d3735c0e22d26c355 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,12,right,right,neutral,true,t,1,0
9ce5a40b2f0a41feb1a32747cdb9cd27d3dd3bb31ff7e8137f4e015b40ca3b2f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,53164f3e-2933-49d5-a109-206bc5613d18,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,25,right,right,erotic,true,t,1,0
f5bb05efa63d311439bd58622c658ee05ffb84b6f87d39b204ac4ce6cdbd0fb5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,ec2858d2-c9a9-4abd-b9fa-1fa7463ca7cd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
9ce5a40b2f0a41feb1a32747cdb9cd27d3dd3bb31ff7e8137f4e015b40ca3b2f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,d7e57522-ef50-41dc-9ae0-93122d791046,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,true,22,left,right,erotic,false,t,1,0
ce62534ab28bca9c8f5d542c70f72c25311c38011c070b37fdd5071deef7cf45 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,37da95cd-d743-43f6-95f2-f8160babd811,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,between true and untrue,33,left,right,erotic,false,t,1,0
"b210a03517e0fc22554461a121f6abfe840df185a888f9086b4dca6450129da5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,16,right,right,erotic,true,t,1,0
bd79b369dd576a4fa495a61f8a9c57d9d0ef74c7939290e5ca7b9b47dc9000d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,ec2858d2-c9a9-4abd-b9fa-1fa7463ca7cd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5a9d3a896dc993a406de75312558689e2f12574ce648edc2469581308dd92405 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,13,right,right,erotic,true,t,1,0
d7b6a8c4aa5d333ee78b84e1b87189912d006c00643249a48a3440d5f201c4f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,53164f3e-2933-49d5-a109-206bc5613d18,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,26,right,right,erotic,true,t,1,0
bd79b369dd576a4fa495a61f8a9c57d9d0ef74c7939290e5ca7b9b47dc9000d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,d7e57522-ef50-41dc-9ae0-93122d791046,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,true,23,left,left,erotic,true,t,1,0
e209079d4ed7344a95140f21c9a7456b61d2da7b9c226cc623738580944dc729 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,37da95cd-d743-43f6-95f2-f8160babd811,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,between true and untrue,34,right,left,neutral,false,t,1,0
"d7b6a8c4aa5d333ee78b84e1b87189912d006c00643249a48a3440d5f201c4f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,17,right,right,erotic,true,t,1,0
90bebbda5a12eadf4f9b613a590b2591ec0cbe9805b5608e5b3ad4073f8f9d7c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,ec2858d2-c9a9-4abd-b9fa-1fa7463ca7cd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"be3b02fc9b7d23543386a1d401e8bde60b43163b59104d78f40fae57f118b500 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,14,right,left,erotic,false,t,1,0
1e8a69088f9bef1c012387cbac1139847889d06d81942d642558a33eab754a45 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,53164f3e-2933-49d5-a109-206bc5613d18,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,27,right,left,neutral,false,t,1,0
90bebbda5a12eadf4f9b613a590b2591ec0cbe9805b5608e5b3ad4073f8f9d7c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,37da95cd-d743-43f6-95f2-f8160babd811,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Don't know,"No, never",untrue,between true and untrue,35,right,right,neutral,true,t,1,0
"1e8a69088f9bef1c012387cbac1139847889d06d81942d642558a33eab754a45 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,18,left,right,neutral,false,t,1,0
"3279051cc0004f7143716549bd8e2abe80c60ea87a31d36e9931cae5cd06bd37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,15,right,left,neutral,false,t,1,0
3279051cc0004f7143716549bd8e2abe80c60ea87a31d36e9931cae5cd06bd37 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,d7e57522-ef50-41dc-9ae0-93122d791046,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,true,24,left,left,erotic,true,t,1,0
d4144280be151a209339ffd257d8f6d9e88c7553b5f0dd33bbc36830461d572e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,53164f3e-2933-49d5-a109-206bc5613d18,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,28,left,right,neutral,false,t,1,0
"8949c39fc27e9375c7a7d12c95ca1d346e1024faf45e2c2fc6ae154aca682acd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",a59d03f5-5800-4ec1-9ec4-d0f9d98d5c16,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d4144280be151a209339ffd257d8f6d9e88c7553b5f0dd33bbc36830461d572e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,19,right,left,erotic,false,t,1,0
"dcd93fc44e8ac0ec6755a2b56ce6dbc5e921fb7d61a9759516973fbd70621138 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,16,right,left,neutral,false,t,1,0
