timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"264e64b3dfc3f9b8327d84ea44ba1049feadf623935ec3b79179c890e986ee3e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,32,left,left,erotic,true,t,1,0
"80738175f75fd06544103d33428b30552be7a6a4bc50c39b2bd8d92abfdc963c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,33,left,left,erotic,true,t,1,0
"9b712d8fc9b3a11a205ebd7fd4eac589d4ae454946baa06aa804f467fef366e5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,34,left,left,neutral,true,t,1,0
"337c3c90319c8beb5ade95ebe0094674f39c9659e82d0498c6dd4f71ecce21be Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,35,left,right,neutral,false,t,1,0
"e03e36e7f05455a6613b73ef442258b11b9b699a6fe2d989c008d5b1e3cf5b3c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",cce911b1-f606-411f-afcf-2178df852ab3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,true,36,left,left,erotic,true,t,1,0
"9563b473baa6655b35b7d93ab1aab7586b51d92cdf66d1dead2875fd75eeeaf1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",95ee75f5-fdc0-4203-9244-0c21e45b1213,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"268164432f5fae81e73e5c037e8d095a3ea4e17ef24bbbc4e9d4fb0500c12f9f Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.87 Safari/537.36",d5206dea-479c-4877-80fa-f58aa0f1fb3c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6f09bbf86b3eeeb2de5a893582a5a273170aea902f6fcaefa1e34c6d3753902d Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.87 Safari/537.36",d5206dea-479c-4877-80fa-f58aa0f1fb3c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"98580c4e0630e8e4296b8fff9ee66f48f566ea57ac2c0063cfd635cacd7c1de9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",95ee75f5-fdc0-4203-9244-0c21e45b1213,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d358ffaff40797156aa1f22203c01e2d4bb5e1c8221dbd1356dc7bb232eabcb5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",95ee75f5-fdc0-4203-9244-0c21e45b1213,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a776c57a89ff25c6434c0bbc8c909ed9ec83735031026b43030da6b6375e6b15 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",95ee75f5-fdc0-4203-9244-0c21e45b1213,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"af0f944853d06f4dd7b06174c9174d11f34253c82f1cdfbc44a65d01431b2b6e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",95ee75f5-fdc0-4203-9244-0c21e45b1213,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
041e3a98607b0fe818f85a071db4d998619cb7270002fbf991b15b5d970181f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f511de87-1dd4-48df-a5b4-6257b1a8d7ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
dd5052f644fa13c9d2e768fabe1cd36b553a026d1b62de1478f877c0412fa301 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f511de87-1dd4-48df-a5b4-6257b1a8d7ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b54360c7772e8fc9dfdf7e283f65e7ad36ecc1d456c06a9b12a969fe2e4c8344 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",b3107990-9843-4ed2-8a2f-5a561fa3bccf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"05b59885f6d47d57de888d69909395984570dbfcdc3c352c469a4b30226a9e7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",b3107990-9843-4ed2-8a2f-5a561fa3bccf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
354c1ac156e41076926a72ef68ec1c133397090c55448b65ac1431e96cf0ef0b Mozilla/5.0 (X11; Linux x86_64; rv:95.0) Gecko/20100101 Firefox/95.0,efe6b622-fb73-409f-bedb-be692f6fc820,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"db178406a0373ded8a14952f79b0b38be73071fbb9f58689303012a2ee0e72b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",b3107990-9843-4ed2-8a2f-5a561fa3bccf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ad535b460059aa5bc7b652946103a05e5f38fa107a79b1d14bee82cec6a02842 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",b3107990-9843-4ed2-8a2f-5a561fa3bccf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"82d3a6184f3615c0ab4c97bc48a81eee6e38ab95a7e69c6da8d942f23f055495 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",b3107990-9843-4ed2-8a2f-5a561fa3bccf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,untrue,NA,NA,NA,NA,NA,NA,1,0
6f840abd9db100fc402784ad3b596afd281bbc3a409cfd72679d1057e1b656d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 TO-Browser/TOB7.94.0.202_03,a588b8e5-4e43-4fd2-a4cf-c124464a3177,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
45aea341e7521aee978cb7a102e28cf9b3f55b239399fa96ec0be77d01a818d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 TO-Browser/TOB7.94.0.202_03,a588b8e5-4e43-4fd2-a4cf-c124464a3177,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8fccd4730e022cc828f5077c3223e2d491a564b54b3f9b701dce4b4f37cb53b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 TO-Browser/TOB7.94.0.202_03,a588b8e5-4e43-4fd2-a4cf-c124464a3177,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1991a898e918f77b7894760a7c97c90ae9a6b0a90b28bebf1314cf91516b3c97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",4cd01265-2279-4016-ae64-f54de54bf101,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7c21c717f9c7ada60adbeb660374452616aed14741ca811a627e80213fc39c6c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 TO-Browser/TOB7.94.0.202_03,a588b8e5-4e43-4fd2-a4cf-c124464a3177,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
e3444f8f3a88f4e9b148f7735c12e1306354d03c8e9181a0f30e204aebdb112b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 TO-Browser/TOB7.94.0.202_03,a588b8e5-4e43-4fd2-a4cf-c124464a3177,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"0049da6bfe1dffe32f96edd2dff0567229ca800a7d4187be115ea5b8e8517e89 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",92ebde52-f8b2-4554-af0e-66a3093b825c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"87afc931bffec4b3a85a9c42577b8da3630b1856c77fa0ba064e1ca25482b0f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",92ebde52-f8b2-4554-af0e-66a3093b825c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a79761d74f418b4818dd4e023c8a92988fac66c78fd9cbf284dddf9ba3d89daf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",92ebde52-f8b2-4554-af0e-66a3093b825c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cd551336f2a778c9c8a7f2de4ecf82b345cf82b54d56328403504327b6a87594 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",92ebde52-f8b2-4554-af0e-66a3093b825c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e41a38d7cf681b8e667279f586a763ea0d305bd61a1234b51f9f32af7c31c761 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",92ebde52-f8b2-4554-af0e-66a3093b825c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,untrue,NA,NA,NA,NA,NA,NA,1,0
"20ef74431276a78f9351b7d6f114ece7abdb17d3fe113b7e34a7fe9927c705eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",b3107990-9843-4ed2-8a2f-5a561fa3bccf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,untrue,1,right,right,erotic,true,t,1,0
"851daf7664f16b757cd1f50dec583ac28a49cc61cc29314b561666bcba96096d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",b3107990-9843-4ed2-8a2f-5a561fa3bccf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,untrue,2,left,left,neutral,true,t,1,0
"fc06555b298b71b04c14cc09537d05b9885f49c596df015f543680262b45364a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",b3107990-9843-4ed2-8a2f-5a561fa3bccf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,untrue,3,left,right,erotic,false,t,1,0
"107205a649ff613744a94f3b151ba63cd170d603141432d40edbf539498675a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",b3107990-9843-4ed2-8a2f-5a561fa3bccf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,untrue,4,left,left,neutral,true,t,1,0
"9daa3b3654e04f3a1ad432cc0409f7db40435473dfe00e1370cc86ef3ee9b472 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",b3107990-9843-4ed2-8a2f-5a561fa3bccf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,untrue,5,right,left,neutral,false,t,1,0
"7ab8795afb23340a9de5619a47c7f4e05a2fa75eab1bae5995d32c8d3d40a8a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",b3107990-9843-4ed2-8a2f-5a561fa3bccf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,untrue,6,right,left,neutral,false,t,1,0
"b8ed65e22c76972346aa9b0e84c6f8bcf98b62894c6d70f38953e9ab256cf818 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",b3107990-9843-4ed2-8a2f-5a561fa3bccf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,untrue,7,right,right,erotic,true,t,1,0
"ff7d422be98a141c54d03112a382b6f70ef7d10718aefbdf9a8a744a10bacb6d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",b3107990-9843-4ed2-8a2f-5a561fa3bccf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,untrue,8,right,right,erotic,true,t,1,0
"bcab0274df13003289c8b61b89c2528f03180b2481b8958c434a640adbbe6e71 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",b3107990-9843-4ed2-8a2f-5a561fa3bccf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,untrue,9,left,left,neutral,true,t,1,0
"00dbe0d33a7c1c4cfab30bf37bda730ad1634b9ba510b8b675768d5e4958c473 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",b3107990-9843-4ed2-8a2f-5a561fa3bccf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,untrue,10,right,right,neutral,true,t,1,0
"fc9ae900d4031f0fce15d59742fe753a93e7250d62072a5c924007e7defeb9a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",b3107990-9843-4ed2-8a2f-5a561fa3bccf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,untrue,11,left,right,erotic,false,t,1,0
2c0a76017a5a101772b8ec3ffebbc208b8507667d68d7a1b0011c60107d214d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 TO-Browser/TOB7.94.0.202_03,a588b8e5-4e43-4fd2-a4cf-c124464a3177,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,untrue,1,left,left,neutral,true,t,1,0
"0b1a2ff48be6eb262e526ab951ca08c5a2ccc14c95dfc17cf81442fd141fd716 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",b3107990-9843-4ed2-8a2f-5a561fa3bccf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,untrue,12,left,left,erotic,true,t,1,0
"434d2637189ec8c93b6e169fad48cf55320d15d03afda02d20ce27f9c160b7e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",b3107990-9843-4ed2-8a2f-5a561fa3bccf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,untrue,13,left,right,erotic,false,t,1,0
4f1f62261d75f1eeee8eee896deb0b4827571e4f4caf41b3a149c47fa25c0fdb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0 TO-Browser/TOB7.94.0.202_03,a588b8e5-4e43-4fd2-a4cf-c124464a3177,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,untrue,2,right,right,neutral,true,t,1,0
"3dbef54ae0d1e805c08685f02b2652b749349997af220a767e14c3a8129055a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",b3107990-9843-4ed2-8a2f-5a561fa3bccf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,true,untrue,14,left,right,erotic,false,t,1,0
